,Unnamed: 0,sampleLabel_0,sampleLabel_1,sampleLabel_2,sampleLabel_3,sampleLabel_4,sampleLabel_5,sampleLabel_6,sampleLabel_7,sampleLabel_8,sampleLabel_9,value
302,92,7.621729320648052,3.7222635129193793,10.835504235572548,-3.2283728841778068,3.989118639550272,10.985866429086498,-2.984466638316956,1.822155493831156,9.873348023282869,16.051510901468514,2
303,93,7.700412889343215,-2.653070045212292,12.45198475912649,17.12394394415271,-1.7561799856217393,10.086960272767644,14.548867675540444,-4.26552431244851,7.857344131739071,5.2388770636875535,2
304,94,2.8155353039711613,3.4721731075688083,14.074527816391154,8.938371432124658,0.1770733722708838,8.911275971061345,17.934494027198628,-3.2838796936436627,12.303437356772505,11.723254279471448,2
305,95,8.448481479991347,21.92659740651304,13.272574887242026,-7.986428959250379,12.732111234588313,-0.654462578215568,14.476845158855555,5.061159071912312,25.464341614647303,-5.666368529557478,2
306,96,12.258817530478975,0.5774475644529671,7.739150849328457,10.217677621342725,1.491476158903707,19.70303878174884,-0.019184829350780183,8.639333525028722,-2.32682157110711,6.313125950523615,2
307,97,-3.799777911468458,3.5592275415133128,21.63699838393928,8.043705959583871,10.065232734792566,29.120001162936497,1.4569862423685196,-0.5315868477848883,0.4422545142158056,4.617060446172228,2
308,98,15.649043325544016,20.544020387720828,0.8806823947033393,14.714945274581225,15.798946593831891,22.83349174609068,-0.2769077233751129,0.9689783526371728,1.9544675060743848,6.50475446584227,2
309,99,19.707953032764657,18.02871504162205,3.7829969838450985,21.80562656830329,13.840255493600731,-0.026019367462709362,10.215786442127326,5.329622025195777,15.500780457211711,5.853563617027197,2
310,100,-1.2424577190588275,12.042492625635015,24.703652190388876,2.6345965476823454,-2.9592565078924733,8.794871274647196,7.390184521567439,0.31387007035550923,17.81334246013347,6.915418188016161,2
311,101,3.0923192692022803,-5.420790361695172,2.938632829131193,5.537755521807334,16.228499532953695,10.180934690817393,-6.719278313089472,2.111522983245009,13.758055723679096,15.691176727774172,2
312,102,14.680807565671087,-5.172912407315691,-1.6572288609587171,8.720104700746994,-1.1009868801063851,9.388543961088498,0.8369747899375128,13.498240814784806,15.86945094475371,14.467828110576216,2
313,103,-2.9002076636726666,4.9608937260873445,2.7592910932458445,6.774510601863827,9.692758019375141,14.432196066919253,10.354056892752055,-0.4182370747085684,4.5503964131874435,-3.467444644801507,2
314,104,2.9784746157303226,1.4074583767481887,11.480356402407123,5.586937866642487,19.173924816840245,12.838067816330687,12.152575871349681,3.1585663103596495,6.227741190286766,6.417181025304811,2
315,105,5.121508509540589,-3.590362987565264,29.08516602538325,9.837289445303206,0.8832833481167923,12.108570463639634,23.951412196340307,4.668692051667012,6.575320780229925,17.46661889556349,2
316,106,15.859308865772544,3.6057801995649728,7.556594458604202,16.202773827475102,4.112389955306711,11.59478850997506,0.11061408257369212,-3.99513752025645,19.094727455909787,26.538551449852672,2
317,107,-0.020302037167955526,7.901268650320836,20.66282054904171,12.260545612516687,10.72293313637254,2.807769807393665,31.53265034273132,7.339250665048861,8.351934459279473,0.8040909205151922,2
318,108,12.847620918838825,7.627917289612781,2.2357829491723646,8.52954289510758,12.519672552256765,-7.027509434015075,12.678412266836615,36.27392730065975,12.699284898986528,-3.264787039157567,2
319,109,14.41108354910573,13.735284555331605,-1.8611562973718576,13.635676337219676,1.7288365120503053,29.206545029241372,1.157074942153972,7.9803182992062,-2.319099554471787,5.3636612380679285,2
320,110,19.801609810595906,-0.5485988999627396,14.197419939230508,19.65571034993716,22.577099632121506,20.948398651958737,-3.4701320629381494,-4.59749716742505,15.840677682750735,15.23620540286125,2
321,111,7.645035850834044,10.140295287105406,6.326401242257309,17.11965586711953,16.168945656475028,6.316920749618199,38.57361714968926,8.068092728155698,22.372557383644352,-11.935961541567044,2
322,112,13.665334644742105,22.034591221366128,1.8445535671753681,14.06801883694386,6.966568801248408,9.639894028975071,13.475781863266215,10.13614692502489,10.95751446083306,4.445773670015656,2
323,113,11.279337674085331,32.12768001738078,17.492186420827846,0.27862068561269465,1.9023659798013783,14.814541185566512,15.29097038104708,-11.30495186604591,21.23733823405012,8.462013996133933,2
324,114,-2.3033748407649632,9.900528087061922,9.285099950946023,9.489982718289312,8.605947857807855,2.7989882115459106,22.376847137823447,24.80762221723033,19.056878574279008,-1.739120614073796,2
325,115,2.517225504526428,20.20796891250074,25.72017562437953,-29.665481981762532,15.451267227055835,18.889350019072566,17.908598556993656,-0.4028568163217188,1.7133186232670108,16.886413010112687,2
326,116,21.78031293322054,14.622631359449482,10.297864768369706,3.2547277812302764,8.634975719097602,26.25477594722545,-4.9266941966240285,0.6658007849102014,22.303177121171146,0.4364579577344724,2
327,117,20.69301528965761,19.954243467641547,14.307149668437606,8.910514687625627,9.373330720838704,16.544875397065738,1.2339656604080564,15.48232991553184,23.77697046321059,0.1298685511598091,2
328,118,3.9267720822690326,2.6834194173336585,13.876245637277687,13.845857491728045,10.5540936856995,3.2073825794904,13.85349930672394,35.3928267200015,3.5564988499073875,-1.433853553438929,2
329,119,5.4792278889138935,4.756152155750074,16.615096563903485,17.020246174956178,4.321043466975314,11.993861910373713,13.77480190984454,14.055144449339066,3.257689865689504,1.2707181257940108,2
330,120,15.014012625775402,1.0456581774215867,14.234691584451776,1.8720284308683508,10.955023910866304,17.566273357095337,-0.6540223245200041,-1.8416486149253424,7.807233416037568,8.647960497260502,2
331,121,17.215389065960743,8.065748856477606,6.802332608298366,15.167085685021494,14.463012043389389,10.420028101018973,-1.0749522064410229,5.564749105708195,13.212835391578373,15.094786021898614,2
332,122,12.334676347004429,8.848667383476045,-0.9584812113631084,13.598750914663684,-2.2285398564049768,1.0096497298818543,8.280463517321099,32.401821926499714,0.3837385371844846,17.95685604382898,2
333,123,2.2879373863898875,16.474225941804065,-7.216264539839241,-1.2832678438002718,7.654386620137153,-0.1603767669165935,23.348097459952246,7.632492926754698,1.8590256445135265,8.437428234683711,2
334,124,18.128531033748,12.409043097603321,-10.270954252552741,-2.6734609530659323,31.853445691320072,-0.6762699975769788,15.661243057651673,-17.373984949997944,5.543764391418407,6.4536881222454205,2
335,125,9.6391609137903,17.514270208469448,17.919274029586514,16.305047886554426,-5.6994604649038285,7.396236830920607,3.708203216429893,12.812180285107953,11.002844506573718,15.007984624989765,2
336,126,13.149450311623426,13.464286591884749,4.920207257604855,11.469374222870655,13.984947264291835,9.179229822663206,16.99969417089197,13.319527097502213,-6.649157100585923,2.703279203470008,2
337,127,8.246375704277348,0.2644716182075023,14.292958896467287,12.436528969572038,12.370206814379088,-0.2736206775317245,-5.512089470193845,15.933437394609475,9.159509253586233,28.569017917075058,2
338,128,14.385440052557506,10.66445327696002,13.180651582505705,16.189963812711394,-8.655476146401643,-10.77569178611524,30.209095042214827,-9.815906465958502,1.8000928110297925,9.32994188442731,2
339,129,21.78929560908686,12.942634398121688,-8.798848911848001,5.1196382285055275,-2.8708873328672833,5.218870295324552,4.756464770410185,16.101274296248178,6.579927281281048,-1.1501371655816055,2
340,130,10.601551618857016,-16.039478644025742,15.336343616371574,11.88733079863276,14.302104147495156,19.381767938174892,0.17926649764334734,8.981018793346996,19.386410722894766,4.438809782501972,2
341,131,18.4700538178287,9.033316088640712,9.669114790314607,17.525450311741036,4.393869312248088,-3.448914037647873,9.125843375959438,5.206419154719075,12.743907244389908,-0.37261418152321546,2
342,132,7.557520505059639,4.49525583972112,26.612972977569807,19.374317767660816,-10.972385991845472,8.500698670421484,3.1582369330310662,2.8812584941701345,8.12938063769066,5.895432189590099,2
343,133,16.14865748768004,20.387705428389165,2.517807255475054,6.63235248900332,-2.1131191520901496,5.310222903022446,-1.7431650403782215,28.653061560326915,18.372505785589002,8.335959637537151,2
344,134,-15.340383433364813,0.9756133119991898,3.8297415483940704,20.126011171065333,2.478141527159184,11.128346928650334,-26.478790753468807,67.03521839827175,-9.0697524148089,10.287692282864018,2
345,135,-0.8636026430969904,20.529431361158704,18.147251961439192,-11.984254470335955,-16.534907240211766,21.80076957655877,24.289728798660573,-15.438564321857841,2.8354862660947493,13.496957589527133,2
346,136,-3.0092364544517816,34.5418006743323,-13.498360270950913,-4.946889227383576,1.312332443905307,40.529011828531154,28.432118265474514,-7.218365386147407,10.037945723081142,20.116388693227087,2
347,137,-1.7135525971473922,-3.4506875149235348,0.2287658437501419,5.837729297547647,12.812954707402515,14.853489831013556,-4.946499114999675,11.325310305962589,8.147760554089201,-3.311914332508463,2
348,138,18.09045833536164,10.717676819723932,-8.571682309299401,-3.5574340276605465,1.6345180498308003,2.030306552299792,7.369759786482242,1.9362384142607567,-0.3337138456975512,22.319397325149573,2
349,139,-11.613869501259439,0.3294952640814642,-7.678169417724048,30.401419955748512,16.799319759775592,13.477838249478607,19.061237551005426,17.65811564682621,-10.76695979168007,-0.8160125643231714,2
350,140,2.324077090812648,11.289102340646474,7.443598078302572,-7.733391047958563,18.43446300301301,10.462263522495288,-4.522335128551303,7.566038590421678,8.800732720479838,-12.109468619281369,2
351,141,-0.7705550398696817,-0.7651179150801608,2.637892788468005,2.5594016993476107,12.435501992465332,-6.2247950005999195,4.6145502598909465,11.098108938197859,-3.2420664533071517,11.62832300993333,2
352,142,4.302511134139653,2.3261426816919006,-3.385758298086397,31.99720563946053,-12.87821353789558,-2.4013640309629345,5.3263697332044915,7.6727985827705725,12.02245285543531,-11.246545891926084,2
353,143,-6.294121704416637,0.1008507874908512,26.87239812706697,-4.041436900583205,-3.910844182643475,3.03816512820722,30.56586852410664,20.104883673571585,-16.32969860837527,-8.297793928024655,2
354,144,-2.494617084120531,3.3184806105787223,11.763440912385716,11.488557997563989,-11.589328376860983,-1.525568851151115,8.866925747000652,7.443389671561363,8.860735329256615,-9.314018917647429,2
355,145,-6.4718890489338206,-6.013968631132778,-4.8073196570943395,1.0140727999091408,6.081459599851228,12.858894524377535,-36.01616863736611,-1.5198072590790055,5.039508928182702,8.938924682677618,2
356,146,9.561678931908137,-38.191541329079314,-3.560508173986181,5.507401132048706,8.20177782662792,15.209098424834163,11.384619320355561,-13.454196459152012,0.3826184957978481,7.959427484925356,2
357,147,7.664948788371568,-27.43356967820725,-3.0468117584856733,4.370857541925297,7.659376527461702,5.287793555388606,-3.903313375121322,-0.09376062657376948,6.449928732348981,4.8403982654901325,2
358,148,3.71012543726473,-11.543675096589734,-2.687574734445355,4.4547006362350965,6.6896602382974,12.658098051969477,-12.79802737858267,0.7704527060018574,6.683691785589612,11.752606485747792,2
359,149,12.026112490602278,-18.576337430851773,-1.018221316204922,-3.82086593346642,13.358174132195106,21.265315480200297,-18.10932797117549,-2.1186317276621978,6.7409850025362505,13.787247474456965,2
360,150,15.411164759950314,-18.942811710563745,-3.5269622427371816,18.19659713047476,-0.6936883401524008,6.043983719671795,3.902084031523704,11.905113593706806,14.310457986900266,-4.9253523872737714,2
361,151,1.694265639429127,4.87596121797104,-1.662509361551462,13.06006871757572,16.602440622172974,2.377291186369232,5.0643041805866895,14.447706779098727,6.729261506777111,7.6378955380816915,2
362,152,-16.6477709141665,2.5070214047390174,-0.595892608315893,21.719290597153236,14.62691967417,20.309150746078874,3.7669868422283472,22.68923773351093,1.506777611417666,16.62884278750586,2
363,153,16.94416276544647,3.8874836356711295,1.0578777821300591,9.851077973808037,1.7659769788059023,33.756039000507194,-6.8698295488818895,13.834344883299325,26.944516518162214,13.853632287732385,2
364,154,1.3065520102400558,9.75220394892298,28.09111081174868,20.758943921796693,1.2006094505583211,21.24610874317505,23.96492087348433,5.215076646742941,6.743685100470297,3.8729502367469033,2
365,155,15.381727095307607,0.4731388224695887,12.19896614756689,7.002291145023206,-0.4213361306511735,31.00394399443533,0.9345134704265092,22.813467768196762,17.561612703956285,6.389400870887742,2
366,156,-4.151890048819407,1.5829498900973675,17.43508016849709,24.123062793802664,-0.1145718315081922,-9.624018185340919,13.010145879254527,34.942020938881285,-10.686942033008696,6.833170498113568,2
367,157,14.354553458517096,10.786109144489775,-11.434452315644664,8.113405762384707,26.376005574480157,1.093277999882351,12.582855258718116,-3.1882218818730568,-1.5261360411934888,8.68946249513186,2
368,158,20.00506481193333,16.586503769411387,1.432604185173383,4.526919067094589,20.71439752088657,18.837807273167066,17.607587019541175,16.399504975506733,-0.7618663236595855,19.06240701526147,2
369,159,8.568626987676458,6.320671093160998,11.659034855559694,-2.3260977965851675,30.6061308677744,38.84041901561466,-1.935624003175624,2.670435220420644,-2.2321218334618687,7.6081387506296325,2
370,160,32.657973480566376,15.384193026911065,-1.1392811914446814,10.175071199392628,27.938535526966447,14.697824279616013,-3.113320061377816,13.876603194860051,17.232600909136313,17.437145881163303,2
371,161,-3.3637165689673068,64.48226490037712,5.697455260122592,19.8489658187233,3.0809926132701184,7.0294243358941415,1.044734098184465,-8.896207467527622,28.852978151057826,13.825289287154062,2
372,162,2.9400397602638813,18.683630907788547,19.50144255050898,-3.448924102400995,15.196093633080116,-0.915618591304406,2.2077348223122986,5.629952031662066,-0.5481929733144519,3.8395370555775696,2
373,163,10.814703141759939,21.710979596709176,14.996058832587186,21.530434823218556,0.6576929078816868,8.296368360682996,7.550925887560595,11.136084276537204,25.586212739643504,-0.7704794668023744,2
374,164,19.948595917999008,25.09105104820227,13.528114038529544,-1.890838253503036,10.252021412929015,13.933945672059204,22.031938633777308,-9.001084318264702,32.589264716436894,21.66077989650959,2
375,165,12.935688317344143,15.618676781455429,23.750057224305944,10.713273747192083,-0.02184791620302021,25.758960880210157,30.72023717048709,-0.7672000727520957,8.051124652163477,10.52899011258618,2
376,166,15.958731365823908,18.8639247243266,21.57166345203101,15.245368616876886,13.984661479730454,43.22513633452199,9.476255302092902,-0.2933359760529887,6.314231317856983,22.442166897613287,2
377,167,17.359693038742446,-1.311619539489769,16.628480896992684,28.096677909621853,-6.248785164314572,-10.439823840154824,4.663060952847238,13.053892411283796,21.521021384583673,2.674998368388198,2
378,168,-9.155990775062012,2.6452785330074606,16.937125316565147,12.341150298757839,16.415022630202653,-10.438677562128946,8.278446141075298,21.875514711707826,5.856924560496952,-6.658545935633137,2
379,169,2.4125489665273245,23.83365656412109,3.3095083479124816,32.58011313364092,-2.842375166991581,5.383984997900622,21.981608608342533,16.465617248538926,-32.58499241721469,43.621693552085745,2
380,170,13.143115489696509,-1.4411117405610714,1.3090634687254692,22.502614435992193,14.423522485728435,-10.771395183950476,16.997153209072394,1.9513692811189751,25.615511465898088,22.23355745791224,2
381,171,6.871443062219979,5.428574308244642,12.84692508500693,28.30511096079835,-18.49914376593058,20.01723026309187,22.142138293229323,-7.165390139859658,-0.8930123571731741,14.893442432308012,2
382,172,31.16898589017796,-21.072234696917146,17.52004797871343,32.52377277679337,20.811811772775464,0.5924166106350253,0.12455910009078995,1.483490861965764,16.53909884672235,31.92314051609048,2
383,173,-11.014768172431431,13.420636099352276,31.420753952524656,-1.2312456198826502,11.950471802968474,-0.5917862480979669,28.697287874568506,24.767669293330673,-15.86915146816555,14.89735744065264,2
384,174,30.388649526830317,15.539715332189505,-1.1471486001125104,-1.9236497283532303,16.30922622666825,14.61423049229347,22.000236182293488,6.348700619918286,15.21253028016635,14.518670136446072,2
385,175,-11.406629763843029,19.848515192956725,15.645687758435738,-19.64774660669123,19.853390225874328,-5.291688652932682,38.0675081212306,-6.89709432812678,-8.370645267411764,2.661480453774002,2
386,176,20.24686941849157,1.7237353584548156,12.742073268707365,-13.940084428555874,-3.833808125649441,14.097426646406374,20.126053919801315,-12.623923422979267,-4.159198155377841,16.884640353649658,2
387,177,34.34194465543925,-1.1227606113132904,-7.556343273157745,8.381739617596061,23.304917415600162,1.7090719402827748,-3.5358115903761833,10.553035365789569,11.859396168709461,22.124247571225823,2
388,178,-10.739133821824515,20.869821129231347,18.62509078687676,-2.7804059034971567,8.768384514085536,28.468186553842344,7.801825109597832,13.835698117998344,7.148401542274268,0.4501380265363312,2
389,179,10.171973955306086,12.338346591623196,15.506593323873918,-26.20933822656724,18.687519843729337,18.002303606860004,17.50520911479166,4.9464052433481696,-1.3577541468632617,18.17251101836414,2
390,180,7.257466110553597,27.507791812084733,10.183510486724481,2.044058227336945,5.233458079626266,9.954924303467394,15.840110342560614,18.839898134475764,-6.1808047021858705,15.832275145787321,2
391,181,22.551937632913376,21.66961943747009,-4.6765295691346935,8.569019016068843,20.00755550518786,12.908338276887548,12.73858842576242,-7.465321123834808,0.3890066098629938,21.109219463526774,2
392,182,0.528681056875727,15.811201335431669,3.855011384842826,9.193594041851664,14.668732107577398,16.463796164629187,-7.243345118213174,1.6827524117962167,16.062571183398372,-6.706046443338349,2
393,183,5.7899886969092025,12.180016121258195,12.236440383022456,3.0050406263530283,-4.3942053347421375,37.53198866201721,23.222363245337228,-6.72031904402251,14.483224026462967,10.446528737741057,2
394,184,13.42221197042642,11.125513460343118,-4.511436213499814,20.91340498118807,17.862539641442755,11.699511455217733,9.009361791757595,13.302677261539445,11.237895931731265,4.537919522441546,2
395,185,-8.4584873838555,2.8010422927086287,17.65769959175534,10.675415927228386,-8.295943726028833,16.501067340038507,11.870600719648323,4.804728176321142,14.557473396957764,6.861974861293576,2
396,186,1.7076470149636944,4.157766001154776,0.2441856155915327,23.52648539316068,7.411103762915447,-5.185098772253059,10.056946271929313,6.428235446775958,16.84985551742744,2.9493312290183287,2
397,187,13.241460901547589,12.442763961929355,-1.8744723314909515,6.142982656992924,9.816195643139407,-6.62524721010723,0.5510556790027703,12.101285859712105,15.19958445513164,15.830332141902652,2
398,188,-16.86371035860482,12.14357421763672,23.967545856896486,16.522929506272117,-0.968273554371364,14.580261376276633,11.022301246799788,11.875864015463705,-1.8446589721955142,-2.9222789528137096,2
399,189,3.2981760840870105,21.388699649250654,13.912217871379182,-4.926764506501018,6.0282437307618055,11.897928935307162,13.47704791720343,4.165753177827409,4.9394195291696645,19.630047196072145,2
400,190,0.4502200586313807,16.55152255124214,-3.5049157873890264,13.772301318728651,19.014773830803662,19.5392971464218,-10.487945841974877,12.724648132614618,29.854246998545165,-10.275192441918415,2
401,191,9.845556709274863,12.0423717527923,14.155419732275483,6.6573973129357995,-3.583613140174399,3.0323561914882182,21.71457128213599,18.516601533937628,2.863946070913025,9.735779431475487,2
402,192,16.332551589721295,5.615953675472836,-0.30183773702809313,40.10841538034632,13.038014212307244,-1.613816538428058,14.105538018727536,12.513369243685608,13.690868190796811,-4.328367227501311,2
403,193,31.514147710681353,13.642321445270564,-3.334549124336971,13.404766056591455,15.080941581389355,16.340091856051654,7.198805992383685,-0.9639030899613245,10.535684966031953,12.844519697588279,2
404,194,-3.676225753151424,1.8261179289729612,9.516163706419572,13.411460106252074,4.7308297616767305,-6.377767263624097,4.638410056372901,6.442869182390335,19.843379128326113,12.484758722084697,2
405,195,-1.9779576867614561,4.583902489976455,10.300111733765103,12.36587605211999,9.004067849883903,-8.886621011374238,-1.3146933130167973,7.1161022721354055,22.900986200534557,-13.519537774707592,2
406,196,6.127544068653722,-2.8704446813939377,1.6225573607836032,12.188555608046315,27.97205257708077,-11.394491691210186,0.36698649279184986,14.350985639370682,15.687532978606045,-4.984778829973808,2
407,197,-2.3119170619895946,3.672331844264917,8.107055282171165,7.5650371874171825,-13.209027833816311,-4.885243040495669,-2.323302986563512,14.894170344738665,1.2111390633437769,-3.2709541565142075,2
408,198,-1.2407072139944513,7.858559608054201,12.927284085999437,4.281919522199845,-6.594373664935918,-1.3358634967878111,6.311143816111215,18.753154421723107,-4.3159822902903695,5.964062832287926,2
409,199,16.599668325686814,11.585815417114615,2.72292988853308,-5.621492917307856,6.3570227703503095,19.68499119246736,25.07911972265637,-5.780571833617808,26.577567626293717,11.052337112959268,2
410,200,4.450259657504787,-6.1096680417103855,3.2087806142171917,20.467309777767678,11.02475300483852,-0.217358491133221,9.833454708739012,12.214173203322105,3.2069390347892544,-7.3391150999731956,2
411,201,-1.0184364585972443,10.978972241386902,23.670478831525987,18.655842352497523,4.795099910815318,17.88286070115732,12.341173114527056,-12.269779694954453,6.524186345636492,14.58882405337028,2
412,202,27.283507243264552,-2.6514166448968304,3.1050171826776007,24.725926722947577,21.159704380539576,-7.802277371310835,12.773438647795341,5.201460369321781,16.987555978460986,25.47618113121925,2
413,203,11.81532192193064,18.007284959809308,6.249514076825342,15.414543503280294,-16.659916194810535,7.925419560169102,15.506322632869908,16.548746902812542,-4.612117910751274,9.945465714913336,2
414,204,2.4429902640237815,14.46788400094107,5.140962553693618,6.642050601416242,25.278173690605783,11.826074922605876,-9.371270720632756,12.000405499127098,13.371323290504575,14.458188077837493,2
415,205,3.532277589787,-2.7551933574428555,6.992485089402355,17.974103146853718,14.922909618282905,0.38394794282310013,13.075756332658301,19.988629111127366,6.209627580744053,-2.1916972150775167,2
416,206,8.297992209225407,22.10278740291636,16.068082756043953,-1.5340701949060982,-12.802896681895735,4.563470976287028,22.061773101243066,8.471789307635728,18.13736881891589,-4.9076837724302536,2
417,207,15.876128895244866,21.30468195478691,0.4536891974632575,17.33473679253644,18.06757518597319,6.058915758958843,-6.184831946423171,3.085912519860233,21.061052132579807,15.119775274188688,2
418,208,-1.4754300386175438,6.712153829123094,5.6649317270617185,5.533948079934946,24.00870472182573,4.203380731838898,-2.6993381554634164,23.900415031124908,16.363227330070277,-8.84687200595776,2
419,209,16.69489289847445,17.160161201368812,5.404973097793253,-2.678567690778535,3.2548063043231816,17.446693180498286,20.316122362019517,-1.0802491242581926,4.632922368125743,16.644191618929,2
420,0,488.19671434645034,-69.24963212779417,-53.72741876286437,-24.958183674379228,-8.420740920535808,6.648816952365072,20.1175652404824,17.750550171784493,20.63730534811236,12.1758534476821,1
421,1,24.392703271742306,11.023450922944717,9.717308072134607,0.2505232559995989,-2.5075039316993664,-0.032487308610651536,3.2676907928411283,29.07375446050145,-0.1314036730942177,18.73082626212987,1
422,2,2.2590612766707223,16.38491501051153,6.749844617189443,11.686676405770102,9.75767390073771,1.368294740369868,0.3977143693802033,-2.5380411512619703,0.5239898845040819,3.3238555550399234,1
423,3,10.842611228782713,-0.2386836261659453,17.777092533365,-0.1486880792026206,24.071236565731805,8.616980663144275,15.40478082538238,4.048527114666571,10.139112862914732,3.9876153208541103,1
424,4,-8.822703835306593,0.09744774740541093,-8.01013897230104,-6.524449787708706,1.3149353042785066,-2.771879572687342,9.60122584208895,-1.519909522141583,11.549537627881481,7.286844786567726,1
425,5,5.670928112780827,5.354393738171606,-1.620873006750578,-8.132866588945665,-0.2302349940874649,9.456219683912867,10.885555028595393,2.3423641478986363,12.627577871385153,20.576574599742216,1
426,6,1.3870791673369272,18.344846885979518,-5.00468300753488,9.991120961805928,31.223489188955693,21.4504106111012,2.8390022353835294,1.2782197026881417,9.175736248007908,5.059918209555557,1
427,7,-0.2829130443809317,-1.7466747090643762,8.770143240217001,13.14303505698121,1.0231736126425706,14.933030772534359,10.619070962335618,9.78542092380164,8.066253342908933,2.647043330276626,1
428,8,-2.256845026448872,9.769233470817296,-1.686493224869299,5.942523722790588,7.174399169992657,2.8247203604805784,0.5998167143103319,-6.03841524394305,19.70620880767336,0.2455593742361996,1
429,9,-1.2221470208501009,18.188598514339816,15.46041083095517,12.574791116863404,-4.886207657522668,4.7600051591511265,13.868037846809427,6.49126330249065,7.969738865924878,7.17795573298766,1
430,10,14.415252308029359,10.261067096481714,2.050394330446794,5.339580011290554,8.93553657190375,1.1012963049975373,21.198314280527235,21.058992113768692,1.22856813736769,8.658253582545985,1
431,11,5.786206179660683,3.4177981296569784,6.2390607827533255,16.427649915006768,13.893816864135873,14.871628239999614,21.838112075633827,11.920156332378529,4.855935471190011,9.137425545338422,1
432,12,14.014249008475215,-0.6941668061585424,23.187600720885282,-0.2581329225488829,8.833111999429546,7.5263509451077155,17.602709072297653,18.011243270861915,4.0032802522279685,-0.34934317389066144,1
433,13,4.183145168981187,9.842272105002014,-0.8059131732174555,21.089955278651,0.2539666893113144,23.47364708434897,9.28758575573626,8.680534866627784,17.9362712912846,13.868866340643912,1
434,14,7.540467357822824,4.186322851293252,11.117346604084144,2.0152317559933457,32.87751843748244,-3.6599466197684127,18.327657734920656,24.143308782761014,18.601534118378247,0.6670721107456652,1
435,15,5.780762876157754,-0.0550882647217809,13.9027657378965,24.861058896388286,0.5738861545068499,15.263359976707342,21.72853018147828,22.468346141220984,14.615055374285712,9.189972035629864,1
436,16,-2.2296658314199664,12.252294798493008,27.49906974205017,0.001922832738222717,17.00328558709536,6.3472097035934745,23.30053751499041,5.696516244663526,16.76818632073765,8.378249321041661,1
437,17,6.926745389823988,3.8627888794736176,2.6145509512779017,6.416955492793732,21.97047631427689,0.6332335561734169,29.569778869918434,5.2035960057649735,14.814395197330075,4.460859512727977,1
438,18,18.979640282164898,12.758836729583011,1.7668328683665235,4.400995854641017,11.361596776880205,24.447595576225773,-0.7606286986957456,23.631544254777108,11.966279942072518,5.624458522543288,1
439,19,16.020378213114313,24.778523114466587,2.676584092845668,10.460464814913138,-0.16950680144370422,11.87366035157861,23.31188875745008,20.87977684636521,13.77696620446198,5.38134524975914,1
440,20,17.73121313083665,27.780223052602143,2.6990040352556366,13.330749338015375,7.2669667540055745,24.25530563196444,1.801990156223492,22.31585665421556,7.917346381890288,15.676902505293025,1
441,21,29.93218176986679,8.754413828508499,14.082951345117664,8.715154454355513,22.946128070927113,0.07953703776695419,19.698651743967872,1.2584635626995466,12.557199202198913,7.426206210080593,1
442,22,6.489493055289477,6.453133746017145,6.95864967686954,4.528954703379236,1.019932536420851,11.432283783218613,-1.1737781314815852,15.689103007335017,0.7724159951357241,17.94077879124463,1
443,23,12.60816730931408,5.836574209904063,13.404383013266198,5.873416189779022,-2.1356119122187103,35.01354040528182,23.759954223100763,6.826026098874724,19.352625521344407,12.332838388123527,1
444,24,12.36348712434631,2.0263506100189823,4.9446118081936365,3.410019737863464,6.2524407642167965,21.243725960654768,-1.1562365431622244,28.944146621993276,12.43453655108886,8.208836026010182,1
445,25,14.168732760865517,12.715849124136946,11.102981982830439,1.0627512044696736,11.275264012743733,-6.300615188221919,0.8342241717642741,10.569605086423199,2.103302976079872,25.579782692629,1
446,26,-1.3358805182857925,16.519180992098725,16.02807768766443,18.06445212511045,-0.051918243594448826,0.4964292191306449,10.811236178066027,11.189623887264037,13.496425936136296,3.6909896301445455,1
447,27,1.7405670174449563,10.959582762273776,-0.2285124666596943,8.986477343923033,-0.10499361796517592,-4.494504424303578,5.727472564166608,0.7288179495192855,1.4029616729696095,-1.7247915866757455,1
448,28,0.6775072459307879,-3.126310610228096,0.2328677022563145,-3.227295332493603,-0.0803079252404274,0.2206843044175936,2.010114832926333,-14.674418175831141,1.9637758486353611,-2.760464594140536,1
449,29,-0.9277819770449248,-6.7553127646415945,-2.458632843116669,-1.1511142975145976,3.959934685483946,1.6414132615743886,-5.3033587803443885,3.8502794791726287,-0.1225815600137221,-1.2097311404365758,1
450,30,-3.635405120881954,-4.680280234330026,-2.5371367113037024,0.8132400610606694,-1.796677298970998,-0.7869479075306458,2.4420025748928644,3.5866931450451,-4.673049738884715,2.7089716482242867,1
451,31,15.69332912194273,-0.5024412774919266,12.139537787096932,5.688463875188566,-0.1084802911273666,7.469573246530208,4.146795838255967,-7.527649103477044,-3.170583882909456,-2.561866135620292,1
452,32,-0.24684607659366564,9.3433191109296,0.7837657392970458,6.98369834311436,0.31396877097707626,11.889885576006966,-9.516374721876339,-7.618931993120836,-3.3649118172879304,4.171410768707526,1
453,33,0.32133003052193204,-3.181878756952273,-0.12785749396370352,4.028120438274617,12.454322522169836,5.137150768286425,3.1546987294717876,5.583510812967668,2.310966867801559,1.0731278587007946,1
454,34,3.1274576718310203,0.36920075848245615,-1.767543560509549,19.84198661870189,7.90937310456962,3.9030740108937256,2.7768262179729803,8.418759683552665,-0.3902582592761593,3.3527809299370688,1
