,sampleLabel_0,sampleLabel_1,sampleLabel_2,sampleLabel_3,sampleLabel_4
589,-0.19739555984988078,0.6947382761967033,0.7853981633974483,0.19739555984988078,-0.0
590,-0.19739555984988078,0.5585993153435624,0.1418970546041639,0.27829965900511133,-0.0
591,-0.16514867741462683,0.4266274931268761,0.27829965900511133,0.07130746478529032,0.3217505543966422
592,0.0,0.2662520491509253,0.5667292175235064,-0.2662520491509253,0.4636476090008061
593,-0.3217505543966422,-0.09966865249116204,-0.24497866312686414,0.24497866312686414,-0.0
594,-0.5404195002705842,-0.4636476090008061,-0.17985349979247828,-0.0,-0.27829965900511133
595,-0.4636476090008061,-0.4636476090008061,-0.16514867741462683,-0.4636476090008061,-0.4048917862850834
596,-0.5880026035475675,-0.5880026035475675,-0.21109333322274654,-0.3805063771123649,-0.6202494859828215
597,-0.3805063771123649,-0.11065722117389563,-0.24497866312686414,0.27829965900511133,0.16514867741462683
598,-0.3805063771123649,-0.19739555984988078,-0.24497866312686414,-0.1418970546041639,-0.16514867741462683
599,-0.6435011087932844,-0.507098504392337,-0.4636476090008061,-0.3217505543966422,-0.27829965900511133
600,-0.4636476090008061,-0.5585993153435624,-0.7086262721276703,-0.3587706702705722,-0.3217505543966422
601,-0.4636476090008061,-0.12435499454676144,-0.0,0.16514867741462683,0.3217505543966422
602,-0.4636476090008061,-0.3587706702705722,-0.1418970546041639,-0.16514867741462683,-0.0
603,-0.4636476090008061,-0.5191461142465229,-0.27829965900511133,-0.5880026035475675,-0.0
604,-0.4636476090008061,-0.7086262721276703,-0.5191461142465229,-0.6747409422235527,-0.16514867741462683
605,-0.3805063771123649,-0.0,0.16514867741462683,0.16514867741462683,0.5404195002705842
606,-0.24497866312686414,-0.0,-0.16514867741462683,-0.0,0.3805063771123649
607,-0.4636476090008061,-0.24497866312686414,-0.19739555984988078,-0.3217505543966422,0.19739555984988078
608,-0.5880026035475675,-0.7853981633974483,-0.5404195002705842,-0.3217505543966422,-0.0
609,0.6435011087932844,0.5880026035475675,-0.4636476090008061,0.3217505543966422,0.4636476090008061
610,0.5404195002705842,0.7853981633974483,-0.4636476090008061,1.1071487177940904,0.5404195002705842
611,0.6747409422235527,-0.3217505543966422,0.7853981633974483,1.1071487177940904,0.3805063771123649
612,0.4048917862850834,-0.0,0.7853981633974483,1.3258176636680326,0.24497866312686414
613,-0.0,-0.0,0.4636476090008061,1.1071487177940904,0.0
614,0.3217505543966422,-0.19739555984988078,-0.0,0.3217505543966422,0.19739555984988078
615,-0.0,-0.3805063771123649,-0.0,0.3217505543966422,0.0
616,-0.24497866312686414,-0.3805063771123649,-0.3217505543966422,0.3217505543966422,-0.24497866312686414
617,-0.4636476090008061,-0.6435011087932844,-0.0,0.4636476090008061,-0.4636476090008061
618,0.3217505543966422,-0.4636476090008061,-0.0,0.24497866312686414,0.0
619,-0.19739555984988078,-0.7853981633974483,-0.4636476090008061,0.0,0.0
620,-0.19739555984988078,-0.7853981633974483,-0.7853981633974483,0.19739555984988078,-0.7853981633974483
621,-0.3217505543966422,-0.9272952180016122,-0.4636476090008061,0.3805063771123649,-0.7853981633974483
622,0.3217505543966422,-0.5880026035475675,-0.0,0.24497866312686414,0.4636476090008061
623,-0.3217505543966422,-0.7853981633974483,-1.1071487177940904,0.0,-0.3217505543966422
624,-0.4636476090008061,-0.7853981633974483,-1.1071487177940904,0.24497866312686414,-0.7853981633974483
625,-0.19739555984988078,-1.2490457723982544,-0.982793723247329,0.19739555984988078,-1.2490457723982544
626,-0.0,-0.4636476090008061,-0.0,0.3805063771123649,0.4636476090008061
627,-0.3217505543966422,-0.3217505543966422,0.7853981633974483,0.3217505543966422,0.0
628,-0.3217505543966422,-0.4636476090008061,1.1071487177940904,0.4636476090008061,0.0
629,-0.4636476090008061,-0.4636476090008061,-1.1071487177940904,0.3217505543966422,-0.7853981633974483
630,1.1071487177940904,0.12435499454676144,0.982793723247329,1.1071487177940904,0.8960553845713439
631,0.5880026035475675,0.0,1.0303768265243125,0.8960553845713439,0.19739555984988078
632,0.4636476090008061,0.21866894587394195,0.5880026035475675,0.7086262721276703,-0.3217505543966422
633,0.4636476090008061,0.0,0.5880026035475675,0.507098504392337,0.0
634,0.3805063771123649,-0.1418970546041639,0.3805063771123649,0.4636476090008061,0.27829965900511133
635,0.0,-0.16514867741462683,0.5880026035475675,-0.19739555984988078,0.0
636,-0.3805063771123649,-0.19739555984988078,-0.3217505543966422,-0.11065722117389563,-0.7853981633974483
637,-0.5404195002705842,-0.4636476090008061,-0.4636476090008061,-0.2662520491509253,-0.7853981633974483
638,-0.4636476090008061,-0.7853981633974483,-0.5404195002705842,-0.3217505543966422,-0.7853981633974483
639,0.0,0.0,0.3217505543966422,0.0,0.0
640,-0.4636476090008061,-0.19739555984988078,-0.4636476090008061,0.0,-0.5880026035475675
641,-0.6435011087932844,-0.3805063771123649,-0.6435011087932844,-0.4636476090008061,-0.4636476090008061
642,-0.6435011087932844,-0.7853981633974483,-0.7853981633974483,-0.6947382761967033,-0.24497866312686414
643,0.0,0.0,0.24497866312686414,0.3217505543966422,0.0
644,-0.3217505543966422,-0.24497866312686414,-0.3217505543966422,0.0,-0.5880026035475675
645,-0.5880026035475675,-0.6435011087932844,-0.4636476090008061,-0.3805063771123649,-0.5880026035475675
646,-0.5880026035475675,-0.9272952180016122,-0.7853981633974483,-0.5404195002705842,-0.5880026035475675
647,0.0,0.24497866312686414,0.5880026035475675,0.0,0.3217505543966422
648,0.0,0.0,0.0,0.0,0.0
649,-0.7853981633974483,-0.4636476090008061,0.0,-0.3217505543966422,-0.4636476090008061
650,-0.7853981633974483,-0.4636476090008061,-0.4636476090008061,-0.5880026035475675,-0.4636476090008061
651,-0.7853981633974483,1.1071487177940904,0.4636476090008061,0.6857295109062863,-1.1071487177940904
652,0.4636476090008061,1.0714496051147666,0.7853981633974483,0.3217505543966422,-0.982793723247329
653,0.7853981633974483,0.6610431688506868,0.5404195002705842,0.3805063771123649,-0.4636476090008061
654,-0.4636476090008061,0.39479111969976155,0.5404195002705842,0.2914567944778671,-0.19739555984988078
655,-0.7853981633974483,0.21109333322274654,0.27829965900511133,0.3587706702705722,-0.19739555984988078
656,-0.4636476090008061,-0.0,-0.1418970546041639,0.5880026035475675,-0.0
657,-0.3217505543966422,-0.4048917862850834,-0.0,-0.5880026035475675,-0.0
658,-0.4636476090008061,-0.4048917862850834,-0.09065988720074511,-0.9272952180016122,-0.24497866312686414
659,-0.3805063771123649,-0.5191461142465229,-0.1418970546041639,-1.1071487177940904,-0.3217505543966422
660,-0.5880026035475675,-0.0,-0.19739555984988078,0.6435011087932844,-0.0
661,-0.982793723247329,-0.24497866312686414,-0.16514867741462683,-0.0,-0.4636476090008061
662,-0.982793723247329,-0.4636476090008061,-0.3217505543966422,-0.4636476090008061,-0.6435011087932844
663,-1.1071487177940904,-0.7853981633974483,-0.3217505543966422,-0.6435011087932844,-0.6435011087932844
664,-0.7853981633974483,-0.0,-0.24497866312686414,0.7853981633974483,-0.4636476090008061
665,-0.5880026035475675,-0.12435499454676144,-0.19739555984988078,-0.0,-0.5880026035475675
666,-0.7853981633974483,-0.3587706702705722,-0.4636476090008061,-0.5880026035475675,-0.5880026035475675
667,-0.7853981633974483,-0.6202494859828215,-0.6435011087932844,-0.7853981633974483,-0.5880026035475675
668,-0.982793723247329,0.16514867741462683,0.3217505543966422,0.7853981633974483,-0.4636476090008061
669,-0.7853981633974483,-0.1418970546041639,-0.0,0.7853981633974483,-1.1071487177940904
670,-0.7853981633974483,-0.3805063771123649,-0.0,0.3217505543966422,-1.1071487177940904
671,-0.7853981633974483,-0.4636476090008061,-0.3217505543966422,-0.0,-1.1071487177940904
672,-0.0,1.0516502125483738,0.982793723247329,0.6947382761967033,-0.17985349979247828
673,-0.0,0.9505468408120751,1.1902899496825317,0.5404195002705842,-0.16514867741462683
674,0.6435011087932844,0.6747409422235527,1.1071487177940904,0.3217505543966422,0.0
675,0.7853981633974483,0.4636476090008061,0.7853981633974483,0.24497866312686414,0.0
676,0.4636476090008061,0.27829965900511133,0.6435011087932844,0.11065722117389563,-0.2662520491509253
677,-0.0,0.3217505543966422,0.5880026035475675,-0.3805063771123649,-0.1418970546041639
678,-0.24497866312686414,-0.0,0.24497866312686414,-0.6747409422235527,-0.27829965900511133
679,-0.24497866312686414,-0.3805063771123649,-0.24497866312686414,-0.5880026035475675,-0.6947382761967033
680,-0.6435011087932844,-0.27829965900511133,-0.16514867741462683,-0.5880026035475675,-0.9272952180016122
681,-0.24497866312686414,0.3217505543966422,0.0,-0.19739555984988078,0.0
682,-0.3217505543966422,-0.5880026035475675,-0.4636476090008061,-0.5880026035475675,-0.3217505543966422
683,-0.5880026035475675,-0.4636476090008061,-0.3217505543966422,-0.6947382761967033,-0.6947382761967033
684,-0.7853981633974483,-0.6747409422235527,-0.5880026035475675,-0.7853981633974483,-0.8621700546672264
685,-0.0,0.4636476090008061,0.0,0.0,-0.19739555984988078
686,0.3217505543966422,-0.7853981633974483,-0.4636476090008061,-0.6435011087932844,-0.4636476090008061
687,-0.0,-1.1071487177940904,-0.5880026035475675,-1.1071487177940904,-0.7853981633974483
688,-0.0,-1.2490457723982544,-0.982793723247329,-1.0303768265243125,-1.0516502125483738
689,0.24497866312686414,0.7853981633974483,0.7853981633974483,0.24497866312686414,-0.24497866312686414
690,0.3217505543966422,-0.0,0.0,-0.3217505543966422,-0.3217505543966422
691,0.3217505543966422,-0.7853981633974483,0.0,-0.5880026035475675,-0.982793723247329
692,0.3217505543966422,-0.982793723247329,0.0,-1.1071487177940904,-0.7853981633974483
693,1.1071487177940904,0.0,0.24497866312686414,0.3217505543966422,0.6747409422235527
694,0.7853981633974483,0.0,0.2662520491509253,0.11065722117389563,0.5880026035475675
695,0.8960553845713439,0.0,0.24497866312686414,0.19739555984988078,0.24497866312686414
696,1.1071487177940904,-0.3217505543966422,0.27829965900511133,0.09966865249116204,-0.0
697,1.0516502125483738,-0.4636476090008061,0.27829965900511133,0.09966865249116204,-0.09966865249116204
698,0.0,-0.4636476090008061,-0.0,-0.5404195002705842,-0.0
699,-0.3805063771123649,-0.3217505543966422,-0.07677189126977804,-0.6747409422235527,-0.3587706702705722
700,-0.3217505543966422,-0.5880026035475675,-0.15264932839526515,-0.8760580505981934,-0.507098504392337
701,-0.4636476090008061,-0.3217505543966422,-0.21109333322274654,-1.0516502125483738,-0.5404195002705842
702,-0.24497866312686414,0.0,-0.0,-0.19739555984988078,-0.19739555984988078
703,-0.3805063771123649,-0.3217505543966422,-0.07130746478529032,-0.6747409422235527,-0.6947382761967033
704,-0.5404195002705842,-0.7853981633974483,-0.27829965900511133,-0.8960553845713439,-0.7853981633974483
705,-0.7853981633974483,-0.7853981633974483,-0.4324077755705379,-0.7853981633974483,-0.851966327173272
706,0.0,0.0,0.09065988720074511,-0.3805063771123649,-0.0
707,-0.24497866312686414,-0.7853981633974483,-0.17985349979247828,-0.6435011087932844,-0.8960553845713439
708,-0.7853981633974483,-0.7853981633974483,-0.4636476090008061,-0.8960553845713439,-0.982793723247329
709,-0.9272952180016122,-0.7853981633974483,-0.6610431688506868,-0.8760580505981934,-1.0516502125483738
710,0.7853981633974483,-0.4636476090008061,0.21866894587394195,-0.24497866312686414,-0.0
711,0.0,-0.3217505543966422,-0.0,-0.5880026035475675,-0.4636476090008061
712,0.0,-0.7853981633974483,-0.3217505543966422,-0.7853981633974483,-0.7853981633974483
713,-0.982793723247329,-0.3217505543966422,-0.5880026035475675,-0.982793723247329,-0.8960553845713439
714,-0.0,1.1071487177940904,0.7853981633974483,0.5404195002705842,1.1071487177940904
715,-0.0,0.4636476090008061,0.5880026035475675,0.4636476090008061,0.4636476090008061
716,0.4636476090008061,0.3217505543966422,0.4636476090008061,0.24497866312686414,0.4636476090008061
717,0.4636476090008061,0.3217505543966422,0.5404195002705842,0.19739555984988078,0.0
718,0.19739555984988078,-0.0,0.3805063771123649,0.0,-0.5191461142465229
719,-0.24497866312686414,-0.0,0.3217505543966422,0.3217505543966422,0.4636476090008061
720,-0.5880026035475675,-0.4636476090008061,0.0,0.0,0.0
721,-0.5880026035475675,-0.7853981633974483,-0.4636476090008061,-0.24497866312686414,-0.19739555984988078
722,-0.7853981633974483,-0.4636476090008061,-0.4636476090008061,-0.5880026035475675,-0.1418970546041639
723,-0.5880026035475675,-0.0,0.3217505543966422,0.0,0.24497866312686414
724,-0.3217505543966422,-1.1071487177940904,0.0,-0.3217505543966422,-0.4636476090008061
725,-0.4636476090008061,-0.7853981633974483,0.0,-1.1071487177940904,-0.5404195002705842
726,-1.2490457723982544,-0.7853981633974483,-0.3217505543966422,-1.2490457723982544,-0.6747409422235527
727,-0.5880026035475675,-0.4636476090008061,0.0,0.4636476090008061,0.3217505543966422
728,-0.5880026035475675,-0.7853981633974483,0.0,-0.3217505543966422,-0.4636476090008061
729,-0.7853981633974483,-0.7853981633974483,-0.4636476090008061,-0.4636476090008061,-0.982793723247329
730,-0.982793723247329,-0.7853981633974483,-0.5880026035475675,-0.7853981633974483,-1.1902899496825317
731,-0.7853981633974483,-0.0,0.4636476090008061,0.7853981633974483,0.4636476090008061
732,-0.7853981633974483,-0.4636476090008061,0.0,0.4636476090008061,0.0
733,-0.7853981633974483,-0.7853981633974483,0.0,0.0,-0.4636476090008061
734,-0.982793723247329,-0.4636476090008061,-0.4636476090008061,0.0,-0.5880026035475675
735,0.11065722117389563,0.9505468408120751,1.0303768265243125,0.6435011087932844,-0.4636476090008061
736,0.0,0.7853981633974483,0.7853981633974483,0.5880026035475675,0.0
737,0.0,0.7853981633974483,0.5191461142465229,0.3805063771123649,1.1071487177940904
738,0.09065988720074511,0.6435011087932844,0.5585993153435624,0.1418970546041639,-0.4636476090008061
739,0.09065988720074511,0.4636476090008061,0.6107259643892086,-0.12435499454676144,-1.2490457723982544
740,-0.3805063771123649,0.4636476090008061,0.0,0.0,0.0
741,-0.6435011087932844,-0.19739555984988078,-0.19739555984988078,-0.19739555984988078,0.0
742,-0.7853981633974483,-0.3805063771123649,-0.3805063771123649,-0.3217505543966422,0.24497866312686414
743,-0.982793723247329,-0.4636476090008061,-0.5404195002705842,-0.4048917862850834,0.24497866312686414
744,0.0,0.19739555984988078,0.0,0.3217505543966422,-0.4636476090008061
745,-0.5880026035475675,-0.1418970546041639,0.0,-0.7853981633974483,-0.24497866312686414
746,-0.6435011087932844,-0.27829965900511133,-0.3805063771123649,-0.7853981633974483,-0.5880026035475675
747,-0.7853981633974483,-0.4048917862850834,-0.6435011087932844,-0.6435011087932844,-0.5880026035475675
748,-0.24497866312686414,0.4636476090008061,0.0,0.3217505543966422,0.0
749,-0.3217505543966422,-0.4636476090008061,0.0,-0.4636476090008061,-0.4636476090008061
750,-0.5880026035475675,-0.6747409422235527,-0.19739555984988078,-0.7853981633974483,-0.4636476090008061
751,-0.5880026035475675,-0.7853981633974483,-0.4636476090008061,-0.7853981633974483,-0.7853981633974483
752,0.0,0.3217505543966422,0.24497866312686414,1.1071487177940904,-0.24497866312686414
753,-0.3217505543966422,-0.3217505543966422,0.24497866312686414,0.0,0.0
754,-0.7853981633974483,-0.3217505543966422,-0.24497866312686414,0.0,-0.3217505543966422
755,-0.7853981633974483,-1.1071487177940904,-0.24497866312686414,-0.7853981633974483,-0.3217505543966422
756,0.6435011087932844,0.5667292175235064,1.1902899496825317,0.27829965900511133,0.7853981633974483
757,0.7853981633974483,0.24497866312686414,1.1071487177940904,0.12435499454676144,0.5880026035475675
758,0.6435011087932844,0.3217505543966422,0.6947382761967033,-0.0,0.5404195002705842
759,0.4636476090008061,0.3217505543966422,0.5585993153435624,-0.0,-0.19739555984988078
760,0.2984989315861793,0.41822432957922906,0.4636476090008061,-0.3217505543966422,-0.3217505543966422
761,0.5880026035475675,-0.1418970546041639,0.3805063771123649,-0.4636476090008061,-0.19739555984988078
762,0.3587706702705722,-0.11065722117389563,-0.3217505543966422,-0.6435011087932844,-0.3805063771123649
763,0.3587706702705722,-0.2914567944778671,-0.5880026035475675,-0.6747409422235527,-0.6747409422235527
764,0.1418970546041639,-0.24497866312686414,-0.9505468408120751,-0.7853981633974483,-0.5880026035475675
765,0.4636476090008061,0.16514867741462683,0.19739555984988078,-0.4636476090008061,-0.24497866312686414
766,0.3587706702705722,-0.1418970546041639,-0.5404195002705842,-0.3805063771123649,-0.8960553845713439
767,-0.0,-0.4636476090008061,-0.6947382761967033,-0.5404195002705842,-0.982793723247329
768,-0.24497866312686414,-0.6947382761967033,-0.8621700546672264,-0.5404195002705842,-1.0516502125483738
769,0.6202494859828215,0.3805063771123649,-0.0,-0.3217505543966422,-0.0
770,0.3217505543966422,-0.0,-0.6435011087932844,-0.4636476090008061,-0.7853981633974483
771,-0.0,-0.5404195002705842,-0.6747409422235527,-0.7853981633974483,-0.9272952180016122
772,-0.5404195002705842,-0.7853981633974483,-0.7853981633974483,-0.7853981633974483,-1.1071487177940904
773,0.7086262721276703,0.4636476090008061,0.3217505543966422,-0.3217505543966422,0.19739555984988078
774,0.7853981633974483,-0.0,-0.0,-0.5880026035475675,-0.24497866312686414
775,0.6435011087932844,-0.3217505543966422,-0.5880026035475675,-0.5880026035475675,-0.5880026035475675
776,0.24497866312686414,-0.5880026035475675,-0.5880026035475675,-0.982793723247329,-0.9272952180016122
777,0.4636476090008061,0.4636476090008061,0.7853981633974483,0.9272952180016122,0.3217505543966422
778,0.3217505543966422,0.4636476090008061,0.982793723247329,0.9272952180016122,0.3805063771123649
779,-0.3217505543966422,-0.4636476090008061,0.7853981633974483,0.7853981633974483,0.5880026035475675
780,0.3805063771123649,-0.7853981633974483,0.5191461142465229,0.7853981633974483,0.5191461142465229
781,0.3217505543966422,1.1071487177940904,0.507098504392337,-1.1071487177940904,0.5191461142465229
782,-0.5880026035475675,0.7853981633974483,0.0,0.0,0.0
783,-0.6435011087932844,0.7853981633974483,0.0,-0.24497866312686414,-0.4636476090008061
784,-0.6435011087932844,0.7853981633974483,-0.24497866312686414,-0.4636476090008061,-0.4636476090008061
785,-0.7853981633974483,0.7853981633974483,-0.5880026035475675,-0.4636476090008061,-0.4636476090008061
786,-0.3217505543966422,0.7853981633974483,-0.3217505543966422,0.0,0.0
787,-0.3217505543966422,0.7853981633974483,-0.4636476090008061,-0.4636476090008061,-0.3805063771123649
788,-0.3217505543966422,1.1071487177940904,-0.4636476090008061,-0.5404195002705842,-0.5404195002705842
789,-0.5880026035475675,1.1071487177940904,-0.7853981633974483,-0.6747409422235527,-0.6747409422235527
790,-0.4636476090008061,0.7853981633974483,0.0,-0.3217505543966422,0.24497866312686414
791,-0.5880026035475675,0.4636476090008061,-0.4636476090008061,-0.5880026035475675,0.0
792,-0.5880026035475675,0.4636476090008061,-0.4636476090008061,-0.7853981633974483,-0.5880026035475675
793,-0.7853981633974483,0.0,-0.3217505543966422,-0.7853981633974483,-0.982793723247329
794,-0.4636476090008061,0.5880026035475675,0.0,0.0,0.3217505543966422
795,-0.4636476090008061,0.4636476090008061,0.0,-0.4636476090008061,0.0
796,-0.5880026035475675,0.0,0.0,-0.4636476090008061,-0.3217505543966422
797,-0.3217505543966422,0.4636476090008061,-0.4636476090008061,-0.4636476090008061,-0.7853981633974483
798,0.6202494859828215,0.5880026035475675,0.982793723247329,1.373400766945016,-0.7853981633974483
799,0.1418970546041639,0.5880026035475675,0.8621700546672264,1.1902899496825317,1.3258176636680326
800,0.11065722117389563,0.6747409422235527,0.4636476090008061,0.7853981633974483,1.0303768265243125
801,0.16514867741462683,0.5404195002705842,0.21866894587394195,0.5404195002705842,0.8760580505981934
802,-0.08314123188844122,0.16514867741462683,0.3805063771123649,0.6435011087932844,0.8621700546672264
803,0.19739555984988078,0.0,0.0,0.24497866312686414,0.19739555984988078
804,-0.16514867741462683,-0.24497866312686414,-0.4636476090008061,0.24497866312686414,0.3217505543966422
805,-0.5880026035475675,-0.3805063771123649,-0.5880026035475675,0.0,-0.0
806,-0.7853981633974483,-0.5404195002705842,-0.5585993153435624,-0.3217505543966422,-0.3217505543966422
807,0.24497866312686414,0.3217505543966422,0.0,0.3217505543966422,0.24497866312686414
808,0.0,-0.5880026035475675,-0.3217505543966422,0.0,0.24497866312686414
809,-0.7853981633974483,-0.6435011087932844,-0.6747409422235527,0.0,0.24497866312686414
810,-0.8960553845713439,-0.9272952180016122,-0.7853981633974483,-0.3217505543966422,-0.0
811,0.3217505543966422,0.4636476090008061,0.19739555984988078,0.7853981633974483,0.7853981633974483
812,-0.4636476090008061,-0.4636476090008061,-0.3805063771123649,0.3217505543966422,0.24497866312686414
813,-0.5880026035475675,-0.982793723247329,-0.7853981633974483,0.3217505543966422,-0.0
814,-0.9272952180016122,-1.1071487177940904,-0.982793723247329,0.0,-0.7853981633974483
815,0.5880026035475675,1.1071487177940904,0.5880026035475675,0.7853981633974483,1.1071487177940904
816,1.1071487177940904,0.0,0.0,0.4636476090008061,0.7853981633974483
817,0.0,-0.4636476090008061,-0.7853981633974483,0.3217505543966422,0.4636476090008061
818,-0.7853981633974483,-0.7853981633974483,-1.1071487177940904,0.0,0.4636476090008061
819,0.9272952180016122,0.4636476090008061,0.5585993153435624,0.7853981633974483,0.7853981633974483
820,0.5880026035475675,0.7853981633974483,-0.0,0.3805063771123649,0.9272952180016122
821,0.12435499454676144,0.6435011087932844,-0.12435499454676144,0.6747409422235527,0.7853981633974483
822,-0.09966865249116204,0.7853981633974483,-0.24497866312686414,0.3217505543966422,0.6435011087932844
823,-0.19739555984988078,0.851966327173272,-0.6202494859828215,0.12435499454676144,0.4048917862850834
824,-0.0,-0.0,-0.4636476090008061,0.4636476090008061,-0.0
825,-0.16514867741462683,-0.4636476090008061,-0.3805063771123649,-0.0,-0.3805063771123649
826,-0.0,-0.7853981633974483,-0.5404195002705842,-0.3805063771123649,-0.5880026035475675
827,-0.12435499454676144,-0.982793723247329,-0.4636476090008061,-0.7853981633974483,-0.6947382761967033
828,0.24497866312686414,-0.19739555984988078,-0.0,-0.0,-0.0
829,-0.19739555984988078,-0.4636476090008061,-0.3805063771123649,-0.3805063771123649,-0.5880026035475675
830,-0.5404195002705842,-0.6435011087932844,-0.5880026035475675,-0.6435011087932844,-0.7853981633974483
831,-0.5880026035475675,-1.0303768265243125,-0.5880026035475675,-0.6747409422235527,-0.982793723247329
832,0.24497866312686414,-0.0,-0.0,-0.0,-0.0
833,-0.0,-0.3217505543966422,-0.6435011087932844,-0.3217505543966422,-0.7853981633974483
834,-0.4636476090008061,-0.5880026035475675,-0.7853981633974483,-0.5880026035475675,-1.0303768265243125
835,-0.6747409422235527,-0.9272952180016122,-0.6435011087932844,-0.7853981633974483,-1.1071487177940904
836,0.4636476090008061,0.7853981633974483,-0.4636476090008061,0.19739555984988078,0.4636476090008061
837,-0.0,0.3217505543966422,-1.1071487177940904,-0.3217505543966422,-0.0
838,-0.4636476090008061,0.3217505543966422,-0.982793723247329,-0.4636476090008061,-0.5880026035475675
839,-0.7853981633974483,-0.0,-0.7853981633974483,-1.1071487177940904,-0.7853981633974483
840,0.0,0.7853981633974483,0.3028848683749714,-0.7853981633974483,1.3909428270024184
841,0.3217505543966422,0.7853981633974483,0.06656816377582381,0.5880026035475675,1.446441332248135
842,0.4636476090008061,0.6947382761967033,0.0,0.6947382761967033,1.2490457723982544
843,0.4636476090008061,0.4636476090008061,-0.19739555984988078,0.7266423406817256,-0.7853981633974483
844,0.4636476090008061,0.11065722117389563,-0.6435011087932844,0.7853981633974483,-0.6435011087932844
845,-0.24497866312686414,0.4636476090008061,0.3805063771123649,-0.3217505543966422,0.5880026035475675
846,0.0,0.0,0.0,-0.5191461142465229,0.0
847,0.0,-0.3217505543966422,-0.4636476090008061,-0.6202494859828215,-0.24497866312686414
848,0.0,-0.5585993153435624,-0.3217505543966422,-0.8621700546672264,-0.3217505543966422
849,-0.5880026035475675,0.4636476090008061,0.3217505543966422,-0.24497866312686414,0.5880026035475675
850,0.0,-0.4636476090008061,0.0,-0.5404195002705842,0.0
851,0.0,-0.8960553845713439,-0.12435499454676144,-0.7853981633974483,-0.7853981633974483
852,-0.7853981633974483,-0.8760580505981934,-0.4048917862850834,-0.7853981633974483,-0.9272952180016122
853,-0.5880026035475675,0.4636476090008061,0.5404195002705842,-0.3217505543966422,0.5880026035475675
854,-0.4636476090008061,-0.24497866312686414,0.0,-0.7853981633974483,0.0
855,-0.4636476090008061,-0.7853981633974483,-0.4636476090008061,-0.6435011087932844,-1.1071487177940904
856,0.0,-0.982793723247329,-0.3805063771123649,-1.0303768265243125,-1.2490457723982544
857,-0.4636476090008061,0.6435011087932844,0.5404195002705842,-0.7853981633974483,0.982793723247329
858,0.0,0.24497866312686414,0.3217505543966422,-0.7853981633974483,0.0
859,0.0,-0.24497866312686414,0.0,-0.4636476090008061,-1.1071487177940904
860,0.0,-0.5880026035475675,-0.3217505543966422,-1.1071487177940904,-1.2490457723982544
861,0.4636476090008061,0.1418970546041639,1.1659045405098132,0.4124104415973873,0.4636476090008061
862,0.24497866312686414,0.27829965900511133,0.982793723247329,0.19739555984988078,0.7853981633974483
863,0.0,-0.0,0.7853981633974483,0.26060239174734096,0.8760580505981934
864,0.11065722117389563,-0.09065988720074511,0.7086262721276703,0.07677189126977804,0.7853981633974483
865,-0.27829965900511133,-0.5585993153435624,0.4636476090008061,-0.0,0.3587706702705722
866,-0.24497866312686414,-0.0,0.3805063771123649,0.3587706702705722,0.4048917862850834
867,-0.7853981633974483,-0.0,-0.0,0.21866894587394195,-0.0
868,-0.7853981633974483,0.4636476090008061,-0.24497866312686414,-0.0,-0.3217505543966422
869,-1.1071487177940904,0.4636476090008061,-0.3587706702705722,-0.11065722117389563,-0.6747409422235527
870,-0.3217505543966422,0.1418970546041639,0.19739555984988078,0.6202494859828215,0.19739555984988078
871,-0.3217505543966422,0.27829965900511133,-0.0,0.1418970546041639,-0.19739555984988078
872,-0.3217505543966422,0.1418970546041639,-0.16514867741462683,-0.4048917862850834,-0.4636476090008061
873,-0.7853981633974483,-0.0,-0.4636476090008061,-0.6202494859828215,-0.6435011087932844
874,0.0,0.3217505543966422,0.3805063771123649,0.5191461142465229,0.24497866312686414
875,0.0,0.3217505543966422,0.24497866312686414,0.16514867741462683,-0.19739555984988078
876,-0.7853981633974483,-0.0,-0.0,-0.19739555984988078,-0.3805063771123649
877,-1.1071487177940904,-0.24497866312686414,-0.3805063771123649,-0.19739555984988078,-0.6747409422235527
878,0.4636476090008061,0.4636476090008061,0.7853981633974483,0.5191461142465229,0.4636476090008061
879,0.4636476090008061,0.3217505543966422,0.7853981633974483,0.3217505543966422,-0.0
880,0.4636476090008061,0.19739555984988078,0.6435011087932844,0.19739555984988078,-0.3217505543966422
881,0.7853981633974483,0.24497866312686414,0.3217505543966422,-0.0,-0.4636476090008061
