,Unnamed: 0,index,0_0_x,0_0_y,0_4_x,0_4_y,0_8_x,0_8_y,0_20_x,0_20_y,1_0_x,1_0_y,1_4_x,1_4_y,1_8_x,1_8_y,1_20_x,1_20_y,2_0_x,2_0_y,2_4_x,2_4_y,2_8_x,2_8_y,2_20_x,2_20_y,3_0_x,3_0_y,3_4_x,3_4_y,3_8_x,3_8_y,3_20_x,3_20_y,4_0_x,4_0_y,4_4_x,4_4_y,4_8_x,4_8_y,4_20_x,4_20_y,5_0_x,5_0_y,5_4_x,5_4_y,5_8_x,5_8_y,5_20_x,5_20_y,6_0_x,6_0_y,6_4_x,6_4_y,6_8_x,6_8_y,6_20_x,6_20_y,7_0_x,7_0_y,7_4_x,7_4_y,7_8_x,7_8_y,7_20_x,7_20_y,8_0_x,8_0_y,8_4_x,8_4_y,8_8_x,8_8_y,8_20_x,8_20_y,9_0_x,9_0_y,9_4_x,9_4_y,9_8_x,9_8_y,9_20_x,9_20_y,Label
138,41,roundabout_41,0,-4,0,5,0,19,0,1,0,1,0,0,0,-1,0,0,0,-15,0,-7,0,32,0,-12,0,-9,0,0,0,2,0,-15,0,-15,0,-8,0,-3,0,-14,0,-1,0,1,0,1,0,0,0,-9,0,-13,0,-4,0,-13,0,-1,0,-2,0,0,0,1,0,-19,0,-29,0,-24,0,-18,0,-3,0,-16,0,-19,0,-5,roundabout
139,42,roundabout_42,0,3,0,0,0,0,0,2,0,11,0,-15,0,-44,0,-1,0,-1,0,-4,0,-38,0,-2,0,-2,0,4,0,2,0,-4,0,-3,0,-1,0,-13,0,1,0,1,0,-4,0,1,0,0,0,8,0,9,0,-11,0,8,0,6,0,6,0,1,0,2,0,7,0,15,0,10,0,2,0,-1,0,1,0,0,0,2,roundabout
140,43,roundabout_43,0,8,0,19,0,18,0,16,0,0,0,-2,0,-1,0,0,0,4,0,8,0,26,0,3,0,-2,0,18,0,38,0,18,0,-3,0,1,0,30,0,-2,0,-1,0,1,0,1,0,0,0,-7,0,-2,0,19,0,-10,0,2,0,0,0,2,0,3,0,-11,0,-6,0,6,0,-15,0,2,0,-2,0,0,0,2,roundabout
141,44,roundabout_44,0,-9,0,-9,0,-2,0,-11,0,-17,0,-27,0,-22,0,-23,0,-1,0,-16,0,-24,0,-11,0,8,0,1,0,-3,0,-1,0,6,0,-22,0,-35,0,-2,0,0,0,-3,0,-3,0,3,0,-5,0,-15,0,-27,0,-11,0,-18,0,-6,0,-56,0,-4,0,33,0,2,0,-12,0,12,0,3,0,2,0,-1,0,2,roundabout
142,45,roundabout_45,0,15,0,9,0,3,0,10,0,0,0,3,0,1,0,3,0,3,0,18,0,11,0,2,0,16,0,16,0,16,0,5,0,1,0,2,0,0,0,8,0,8,0,32,0,40,0,32,0,11,0,23,0,21,0,10,0,2,0,11,0,22,0,15,0,-3,0,0,0,-1,0,-4,0,7,0,14,0,20,0,13,roundabout
143,46,roundabout_46,0,0,0,1,0,0,0,-1,0,-4,0,17,0,46,0,16,0,-2,0,4,0,19,0,-4,0,1,0,0,0,0,0,-3,0,-9,0,-6,0,8,0,-7,0,-6,0,-10,0,8,0,-11,0,-1,0,-1,0,1,0,0,0,-17,0,-19,0,0,0,-30,0,-3,0,-22,0,-16,0,-12,0,0,0,4,0,-1,0,-4,roundabout
144,47,roundabout_47,0,0,0,-16,0,-28,0,-12,0,3,0,-18,0,-47,0,-10,0,-5,0,-6,0,-2,0,1,0,2,0,-21,0,-43,0,-9,0,0,0,4,0,-22,0,10,0,-5,0,-14,0,9,0,-10,0,-1,0,4,0,-21,0,7,0,14,0,12,0,3,0,9,0,1,0,1,0,-1,0,3,0,6,0,11,0,5,0,13,roundabout
145,48,roundabout_48,0,2,0,1,0,0,0,1,0,3,0,17,0,7,0,14,0,17,0,31,0,35,0,5,0,8,0,15,0,23,0,26,0,1,0,6,0,1,0,-4,0,12,0,19,0,31,0,27,0,-4,0,-1,0,-2,0,-6,0,3,0,2,0,37,0,10,0,-1,0,2,0,-2,0,2,0,0,0,27,0,25,0,15,roundabout
146,49,roundabout_49,0,-6,0,7,0,37,0,-1,0,-8,0,-7,0,9,0,-12,0,1,0,2,0,1,0,0,0,-3,0,-16,0,-3,0,-13,0,-2,0,1,0,-1,0,-1,0,-6,0,-19,0,-7,0,-17,0,4,0,-27,0,-43,0,-15,0,5,0,-20,0,-42,0,-6,0,-5,0,-4,0,-1,0,-5,0,11,0,-14,0,-37,0,1,roundabout
147,1,Stop_1,0,7,0,1,0,3,0,4,0,2,0,-2,0,-2,0,2,0,12,0,9,0,9,0,14,0,1,0,6,0,8,0,3,0,1,0,-2,0,-2,0,2,0,4,0,7,0,4,0,0,0,1,0,6,0,4,0,-1,0,-2,0,-2,0,0,0,0,0,4,0,8,0,4,0,-4,0,-2,0,-3,0,-2,0,-1,Stop
148,2,Stop_2,0,5,0,11,0,5,0,-3,0,23,0,15,0,3,0,-14,0,20,0,12,0,4,0,-11,0,-2,0,1,0,2,0,2,0,19,0,18,0,13,0,0,0,18,0,40,0,22,0,6,0,2,0,5,0,2,0,-1,0,24,0,13,0,15,0,4,0,2,0,4,0,2,0,-1,0,14,0,20,0,10,0,-9,Stop
149,3,Stop_3,0,-5,0,0,0,-4,0,-9,0,-1,0,0,0,2,0,0,0,-2,0,-2,0,-6,0,-12,0,4,0,2,0,-2,0,1,0,-2,0,-5,0,-1,0,-3,0,11,0,-14,0,-3,0,16,0,4,0,-4,0,-5,0,12,0,2,0,-1,0,0,0,2,0,-4,0,-9,0,-5,0,9,0,-6,0,-1,0,1,0,3,Stop
150,4,Stop_4,0,-10,0,-9,0,-3,0,6,0,-8,0,-9,0,-5,0,7,0,5,0,-4,0,-6,0,0,0,-5,0,-18,0,-13,0,12,0,-1,0,-8,0,-8,0,2,0,-3,0,-9,0,-5,0,5,0,0,0,-2,0,1,0,-1,0,-4,0,-7,0,-3,0,2,0,1,0,1,0,0,0,-1,0,-5,0,-7,0,-4,0,3,Stop
151,5,Stop_5,0,1,0,-2,0,0,0,-2,0,-4,0,-8,0,-4,0,2,0,-11,0,-8,0,-5,0,-2,0,-2,0,-4,0,-1,0,5,0,0,0,0,0,0,0,-1,0,-2,0,0,0,-2,0,-2,0,1,0,1,0,0,0,-1,0,1,0,7,0,1,0,-5,0,3,0,7,0,2,0,-6,0,0,0,5,0,0,0,-7,Stop
152,6,Stop_6,0,-1,0,0,0,-2,0,-1,0,6,0,7,0,4,0,-4,0,0,0,-1,0,0,0,-2,0,5,0,8,0,3,0,-4,0,10,0,13,0,4,0,-13,0,-2,0,10,0,5,0,-8,0,0,0,1,0,-1,0,-2,0,7,0,6,0,7,0,-5,0,-3,0,11,0,3,0,-7,0,1,0,2,0,1,0,1,Stop
153,7,Stop_7,0,-1,0,6,0,5,0,-5,0,0,0,1,0,0,0,1,0,-10,0,5,0,7,0,-15,0,-1,0,4,0,1,0,-6,0,-4,0,-1,0,0,0,0,0,-1,0,1,0,-2,0,6,0,2,0,-2,0,7,0,12,0,-3,0,1,0,-2,0,1,0,5,0,-8,0,2,0,19,0,1,0,-11,0,-9,0,4,Stop
154,8,Stop_8,0,-2,0,5,0,3,0,3,0,-2,0,-18,0,-6,0,3,0,2,0,5,0,-3,0,1,0,-7,0,-13,0,-4,0,3,0,1,0,-13,0,-11,0,0,0,-4,0,2,0,0,0,-1,0,-15,0,-23,0,-15,0,1,0,-7,0,-12,0,-6,0,0,0,-2,0,-6,0,-3,0,4,0,2,0,1,0,-2,0,1,Stop
155,9,Stop_9,0,-3,0,-3,0,-1,0,4,0,3,0,0,0,1,0,2,0,-1,0,0,0,1,0,4,0,0,0,-1,0,5,0,11,0,0,0,0,0,5,0,7,0,2,0,0,0,-3,0,-1,0,2,0,1,0,2,0,1,0,0,0,-2,0,-4,0,-1,0,0,0,2,0,3,0,-1,0,-1,0,1,0,-3,0,-4,Stop
156,10,Stop_10,0,-2,0,3,0,0,0,-8,0,-1,0,0,0,0,0,0,0,0,0,2,0,-3,0,-7,0,-1,0,1,0,1,0,0,0,-8,0,-4,0,-11,0,-23,0,-5,0,1,0,-2,0,-12,0,-4,0,3,0,-3,0,-12,0,0,0,0,0,0,0,0,0,-4,0,5,0,3,0,-9,0,-1,0,2,0,0,0,-1,Stop
157,11,Stop_11,0,1,0,4,0,-1,0,-13,0,-1,0,1,0,-1,0,-1,0,4,0,4,0,1,0,-9,0,22,0,34,0,20,0,2,0,21,0,15,0,18,0,7,0,-2,0,4,0,3,0,-1,0,20,0,16,0,13,0,11,0,15,0,6,0,4,0,0,0,10,0,24,0,10,0,8,0,2,0,17,0,30,0,3,Stop
158,12,Stop_12,0,-6,0,0,0,4,0,2,0,-2,0,0,0,-5,0,1,0,1,0,3,0,3,0,20,0,1,0,1,0,4,0,-5,0,7,0,0,0,8,0,26,0,12,0,-4,0,6,0,34,0,15,0,-5,0,0,0,13,0,-3,0,1,0,-1,0,0,0,8,0,-4,0,-1,0,12,0,-3,0,-2,0,0,0,0,Stop
159,13,Stop_13,0,4,0,-4,0,-3,0,10,0,1,0,-4,0,0,0,7,0,-3,0,-3,0,0,0,2,0,-5,0,-3,0,2,0,11,0,10,0,0,0,6,0,23,0,2,0,4,0,8,0,11,0,0,0,-1,0,-1,0,1,0,6,0,3,0,6,0,11,0,1,0,1,0,0,0,-1,0,10,0,-1,0,8,0,14,Stop
160,14,Stop_14,0,-1,0,-3,0,0,0,4,0,2,0,1,0,1,0,2,0,0,0,-1,0,-4,0,1,0,2,0,-2,0,-4,0,2,0,-1,0,1,0,1,0,0,0,3,0,0,0,-1,0,3,0,1,0,0,0,0,0,0,0,7,0,13,0,11,0,6,0,6,0,8,0,10,0,6,0,13,0,16,0,10,0,8,Stop
161,15,Stop_15,0,2,0,-3,0,1,0,-1,0,6,0,15,0,11,0,6,0,3,0,-2,0,0,0,-2,0,7,0,12,0,6,0,3,0,3,0,0,0,2,0,0,0,7,0,14,0,8,0,4,0,26,0,31,0,29,0,14,0,7,0,20,0,15,0,6,0,-3,0,0,0,1,0,1,0,17,0,16,0,15,0,8,Stop
162,16,Stop_16,0,9,0,14,0,11,0,1,0,-5,0,1,0,0,0,0,0,15,0,19,0,19,0,1,0,-6,0,10,0,10,0,-1,0,-2,0,-1,0,0,0,1,0,-2,0,5,0,8,0,1,0,-4,0,0,0,-1,0,-2,0,-12,0,-4,0,0,0,-5,0,4,0,0,0,0,0,0,0,-18,0,-9,0,-11,0,-13,Stop
163,17,Stop_17,0,-20,0,-37,0,-36,0,-32,0,-12,0,-22,0,-26,0,-26,0,1,0,1,0,-2,0,0,0,-19,0,-28,0,-24,0,-13,0,-12,0,-21,0,-26,0,-16,0,4,0,-1,0,0,0,2,0,-20,0,-20,0,-18,0,-13,0,-45,0,-34,0,-32,0,-17,0,-6,0,-18,0,-12,0,-7,0,1,0,-1,0,-3,0,1,Stop
164,18,Stop_18,0,-8,0,-8,0,0,0,5,0,1,0,2,0,-1,0,-1,0,-6,0,-6,0,1,0,11,0,0,0,0,0,1,0,4,0,1,0,-1,0,2,0,5,0,0,0,0,0,2,0,-1,0,3,0,-1,0,-2,0,8,0,-1,0,0,0,0,0,0,0,4,0,1,0,2,0,3,0,-1,0,0,0,-1,0,1,Stop
165,19,Stop_19,0,0,0,0,0,2,0,0,0,-2,0,2,0,2,0,-4,0,0,0,3,0,1,0,-4,0,-3,0,-1,0,0,0,-1,0,0,0,2,0,0,0,-7,0,-2,0,0,0,1,0,-2,0,2,0,3,0,-1,0,-6,0,0,0,9,0,5,0,-12,0,-2,0,7,0,3,0,-11,0,-4,0,2,0,0,0,-2,Stop
166,20,Stop_20,0,6,0,8,0,10,0,-2,0,-3,0,0,0,-1,0,1,0,6,0,13,0,12,0,1,0,14,0,26,0,18,0,5,0,8,0,1,0,2,0,1,0,8,0,24,0,34,0,15,0,3,0,11,0,12,0,1,0,-4,0,2,0,0,0,-1,0,4,0,2,0,6,0,-5,0,-3,0,1,0,1,0,-1,Stop
167,21,Stop_21,0,1,0,1,0,-1,0,-7,0,0,0,0,0,-2,0,2,0,6,0,0,0,-3,0,17,0,0,0,0,0,0,0,0,0,11,0,1,0,4,0,21,0,0,0,1,0,-1,0,0,0,9,0,1,0,5,0,25,0,11,0,3,0,5,0,23,0,1,0,0,0,1,0,3,0,14,0,-3,0,5,0,35,Stop
168,22,Stop_22,0,9,0,-3,0,-1,0,2,0,2,0,-1,0,1,0,0,0,-1,0,0,0,0,0,3,0,4,0,2,0,3,0,12,0,2,0,-1,0,1,0,5,0,9,0,2,0,6,0,15,0,-1,0,1,0,1,0,-2,0,8,0,3,0,4,0,12,0,12,0,1,0,4,0,12,0,5,0,-1,0,1,0,0,Stop
169,23,Stop_23,0,0,0,-1,0,-1,0,-1,0,1,0,0,0,-1,0,5,0,0,0,-1,0,0,0,-2,0,-1,0,-6,0,-9,0,0,0,-2,0,-2,0,-5,0,-3,0,1,0,4,0,2,0,-8,0,0,0,-2,0,0,0,0,0,-2,0,3,0,0,0,-3,0,0,0,-1,0,1,0,-1,0,-4,0,4,0,0,0,-7,Stop
170,24,Stop_24,0,-7,0,0,0,-5,0,-19,0,-2,0,2,0,0,0,-13,0,-4,0,0,0,-1,0,-2,0,-9,0,2,0,-2,0,-11,0,-4,0,-2,0,-5,0,-16,0,-4,0,2,0,0,0,-1,0,-7,0,-2,0,-3,0,-17,0,-1,0,1,0,-1,0,1,0,-13,0,3,0,2,0,-19,0,-12,0,-1,0,-2,0,-12,Stop
171,25,Stop_25,0,-2,0,0,0,-1,0,-1,0,-11,0,-7,0,-6,0,-17,0,0,0,2,0,-3,0,-2,0,-12,0,-10,0,-8,0,-13,0,-9,0,-14,0,-17,0,-25,0,-2,0,-4,0,-3,0,-6,0,1,0,1,0,0,0,0,0,2,0,-2,0,0,0,3,0,2,0,1,0,-1,0,-2,0,-4,0,-2,0,-2,0,4,Stop
172,26,Stop_26,0,9,0,-3,0,1,0,26,0,8,0,-2,0,3,0,16,0,0,0,1,0,-3,0,1,0,8,0,-5,0,1,0,12,0,9,0,-2,0,-1,0,5,0,-2,0,-1,0,0,0,3,0,3,0,-5,0,-8,0,1,0,-5,0,-2,0,1,0,3,0,0,0,-6,0,-5,0,0,0,-8,0,-12,0,-6,0,10,Stop
173,27,Stop_27,0,4,0,-1,0,1,0,8,0,1,0,1,0,-2,0,3,0,4,0,-1,0,5,0,6,0,1,0,1,0,-1,0,0,0,7,0,6,0,8,0,20,0,10,0,4,0,4,0,9,0,-2,0,-1,0,0,0,0,0,-3,0,2,0,1,0,7,0,-3,0,-6,0,-3,0,-2,0,0,0,1,0,-1,0,-1,Stop
174,28,Stop_28,0,-1,0,-9,0,-9,0,-7,0,1,0,2,0,2,0,1,0,-5,0,-8,0,-10,0,-12,0,-16,0,-16,0,-17,0,-27,0,-12,0,-1,0,-5,0,-12,0,-2,0,-1,0,2,0,0,0,-3,0,1,0,-4,0,-10,0,-5,0,0,0,-1,0,-11,0,-2,0,0,0,1,0,-1,0,-5,0,0,0,-4,0,-14,Stop
175,29,Stop_29,0,-2,0,2,0,2,0,0,0,-4,0,-2,0,-12,0,-29,0,-5,0,8,0,2,0,-11,0,-3,0,-1,0,1,0,-1,0,4,0,5,0,2,0,-7,0,4,0,8,0,0,0,-9,0,5,0,1,0,-2,0,-1,0,10,0,3,0,-13,0,-29,0,-1,0,3,0,-7,0,-16,0,9,0,0,0,-1,0,-4,Stop
176,30,Stop_30,0,-11,0,-1,0,-11,0,-19,0,1,0,1,0,0,0,1,0,-5,0,-3,0,-10,0,-8,0,6,0,-18,0,-11,0,-17,0,14,0,-3,0,-10,0,3,0,1,0,-1,0,0,0,0,0,4,0,-12,0,0,0,10,0,-8,0,-13,0,-5,0,11,0,-13,0,2,0,-2,0,1,0,-13,0,-18,0,-10,0,22,Stop
177,31,Stop_31,0,-20,0,-15,0,-5,0,0,0,-6,0,-20,0,-18,0,2,0,2,0,3,0,4,0,-1,0,-9,0,-18,0,-9,0,6,0,1,0,0,0,-1,0,0,0,-29,0,-38,0,-27,0,4,0,-9,0,-16,0,-15,0,-9,0,0,0,0,0,0,0,0,0,-19,0,-17,0,-18,0,-14,0,-14,0,-23,0,-21,0,-13,Stop
178,32,Stop_32,0,3,0,1,0,2,0,-1,0,-13,0,-8,0,-11,0,-14,0,3,0,-2,0,-1,0,1,0,-19,0,-9,0,-6,0,-14,0,-4,0,-5,0,-4,0,-5,0,-4,0,-3,0,-5,0,-8,0,0,0,1,0,2,0,0,0,1,0,0,0,-1,0,-2,0,-1,0,0,0,2,0,2,0,5,0,7,0,4,0,0,Stop
179,33,Stop_33,0,-2,0,-2,0,0,0,-2,0,6,0,10,0,8,0,7,0,9,0,23,0,17,0,2,0,9,0,13,0,14,0,5,0,-3,0,0,0,-1,0,-2,0,10,0,14,0,16,0,9,0,1,0,-3,0,-2,0,-5,0,8,0,21,0,17,0,10,0,22,0,48,0,50,0,20,0,7,0,21,0,24,0,10,Stop
180,34,Stop_34,0,-2,0,4,0,3,0,-1,0,7,0,11,0,15,0,8,0,-3,0,5,0,0,0,-2,0,7,0,12,0,14,0,2,0,0,0,1,0,0,0,0,0,7,0,5,0,3,0,-3,0,7,0,21,0,14,0,3,0,-1,0,3,0,5,0,0,0,-4,0,2,0,1,0,-1,0,1,0,3,0,5,0,2,Stop
181,35,Stop_35,0,2,0,-2,0,0,0,-5,0,-1,0,1,0,0,0,-2,0,1,0,-2,0,-1,0,-2,0,-1,0,-3,0,-3,0,3,0,1,0,-3,0,-3,0,7,0,1,0,1,0,1,0,-1,0,-2,0,0,0,0,0,9,0,0,0,-1,0,1,0,-3,0,0,0,-5,0,-1,0,19,0,5,0,-7,0,-8,0,9,Stop
182,36,Stop_36,0,3,0,-1,0,1,0,-2,0,4,0,-9,0,-3,0,7,0,0,0,-10,0,-14,0,-1,0,0,0,-2,0,0,0,1,0,-1,0,-15,0,-13,0,2,0,1,0,2,0,2,0,-2,0,-9,0,-20,0,-22,0,1,0,-1,0,-8,0,-3,0,2,0,-1,0,-5,0,-4,0,4,0,0,0,0,0,0,0,0,Stop
183,37,Stop_37,0,-1,0,-2,0,-1,0,4,0,-1,0,-1,0,0,0,1,0,-1,0,-1,0,1,0,0,0,-1,0,1,0,0,0,3,0,0,0,3,0,-2,0,0,0,0,0,-1,0,1,0,0,0,3,0,7,0,3,0,-1,0,-1,0,-3,0,0,0,1,0,5,0,13,0,6,0,1,0,4,0,6,0,9,0,2,Stop
184,38,Stop_38,0,-1,0,-2,0,1,0,0,0,15,0,29,0,18,0,4,0,15,0,18,0,17,0,2,0,2,0,-4,0,3,0,-1,0,11,0,18,0,14,0,9,0,-3,0,-3,0,3,0,0,0,9,0,20,0,15,0,7,0,12,0,34,0,34,0,12,0,5,0,15,0,12,0,0,0,-6,0,-1,0,1,0,0,Stop
185,39,Stop_39,0,7,0,7,0,5,0,0,0,-2,0,0,0,1,0,-2,0,4,0,7,0,11,0,3,0,0,0,-3,0,3,0,-4,0,-1,0,0,0,-1,0,-4,0,-3,0,-4,0,-7,0,-5,0,-10,0,-4,0,-13,0,2,0,-2,0,-8,0,-7,0,2,0,1,0,0,0,-2,0,-1,0,0,0,-8,0,-6,0,5,Stop
186,40,Stop_40,0,1,0,-2,0,0,0,-1,0,-5,0,-23,0,-20,0,0,0,-2,0,-12,0,-11,0,-4,0,-1,0,-14,0,-13,0,-1,0,5,0,-1,0,1,0,4,0,-21,0,-9,0,-11,0,-3,0,1,0,1,0,2,0,0,0,-21,0,-25,0,-24,0,-13,0,-7,0,-24,0,-18,0,-1,0,0,0,1,0,3,0,-2,Stop
187,41,Stop_41,0,-11,0,-14,0,-17,0,-6,0,-8,0,-10,0,-11,0,-6,0,1,0,1,0,2,0,-2,0,-15,0,-19,0,-14,0,-5,0,2,0,-6,0,-4,0,-1,0,-1,0,-2,0,5,0,3,0,1,0,0,0,1,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,-1,0,-1,0,-2,0,3,0,1,0,-3,Stop
188,42,Stop_42,0,0,0,-1,0,-1,0,0,0,0,0,6,0,4,0,-2,0,5,0,14,0,7,0,-2,0,4,0,11,0,5,0,-1,0,-2,0,-2,0,-2,0,0,0,8,0,12,0,11,0,5,0,-2,0,-3,0,-1,0,-3,0,8,0,13,0,10,0,1,0,22,0,29,0,23,0,7,0,8,0,18,0,14,0,7,Stop
189,43,Stop_43,0,5,0,0,0,3,0,0,0,11,0,18,0,15,0,8,0,2,0,-1,0,4,0,0,0,5,0,13,0,14,0,4,0,6,0,20,0,16,0,-2,0,-3,0,3,0,0,0,-9,0,-1,0,0,0,1,0,1,0,-4,0,2,0,2,0,-6,0,-6,0,-5,0,-4,0,0,0,-1,0,0,0,0,0,-1,Stop
190,44,Stop_44,0,0,0,-9,0,-6,0,-3,0,1,0,0,0,0,0,-1,0,-2,0,-25,0,-19,0,4,0,-2,0,-8,0,-9,0,0,0,0,0,-1,0,-1,0,2,0,-6,0,-7,0,-11,0,3,0,-9,0,-12,0,-8,0,0,0,2,0,0,0,0,0,-1,0,-18,0,-33,0,-31,0,-3,0,-12,0,-13,0,-13,0,-5,Stop
191,45,Stop_45,0,3,0,-1,0,2,0,0,0,-9,0,-13,0,-14,0,-1,0,1,0,0,0,1,0,-1,0,-11,0,-15,0,-11,0,-4,0,-17,0,-19,0,-14,0,-7,0,-2,0,-9,0,-5,0,-5,0,1,0,0,0,3,0,2,0,-4,0,-3,0,0,0,-1,0,-1,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,Stop
192,46,Stop_46,0,1,0,-1,0,-3,0,0,0,-1,0,0,0,0,0,-2,0,2,0,2,0,4,0,3,0,1,0,11,0,6,0,-2,0,-1,0,8,0,4,0,-4,0,1,0,-3,0,-1,0,-2,0,0,0,8,0,3,0,-5,0,-1,0,0,0,-1,0,-3,0,3,0,14,0,7,0,-10,0,7,0,13,0,7,0,-4,Stop
193,47,Stop_47,0,8,0,13,0,10,0,2,0,-1,0,-1,0,2,0,1,0,8,0,18,0,15,0,4,0,-1,0,1,0,5,0,2,0,13,0,28,0,23,0,6,0,8,0,14,0,13,0,-4,0,-1,0,8,0,4,0,1,0,-3,0,-2,0,2,0,-2,0,-1,0,6,0,4,0,-7,0,-1,0,0,0,0,0,1,Stop
194,48,Stop_48,0,-5,0,3,0,3,0,-7,0,-2,0,0,0,-1,0,-1,0,-5,0,-9,0,-9,0,-10,0,-11,0,-22,0,-19,0,-11,0,-3,0,-10,0,-13,0,0,0,0,0,0,0,3,0,-1,0,-2,0,-14,0,-16,0,1,0,-7,0,-10,0,-7,0,2,0,0,0,-2,0,-1,0,0,0,-2,0,-17,0,-13,0,10,Stop
195,49,Stop_49,0,-5,0,-9,0,-12,0,3,0,3,0,-1,0,0,0,2,0,-6,0,-12,0,-9,0,-2,0,-1,0,-2,0,1,0,3,0,-5,0,-13,0,-10,0,-1,0,-4,0,-15,0,-14,0,2,0,-2,0,-7,0,1,0,4,0,1,0,1,0,1,0,1,0,-1,0,-3,0,-1,0,5,0,0,0,1,0,1,0,0,Stop
