,index,0_dist,0_angle,1_dist,1_angle,2_dist,2_angle,3_dist,3_angle,4_dist,4_angle,5_dist,5_angle,6_dist,6_angle,7_dist,7_angle,8_dist,8_angle,9_dist,9_angle,10_dist,10_angle,11_dist,11_angle,12_dist,12_angle,13_dist,13_angle,14_dist,14_angle,15_dist,15_angle,16_dist,16_angle,17_dist,17_angle,18_dist,18_angle,19_dist,19_angle,20_dist,20_angle,Label
282,You_282,80.53597384957995,-1.3338484676419784,54.152300554351314,1.3074750111935172,40.46274286415471,0.46891071829840125,46.5816767378521,-0.14464390326888163,33.257226040369446,-0.2651218223309128,29.13017153097518,1.4016164968005989,61.79185674577763,-1.5206839961116914,83.32806786085969,-1.4493474766042245,101.83925353266639,-1.4220219834483696,37.55307657290815,0.6495877696149301,24.25549006278664,-1.3591545224904407,21.375224601331556,0.3478193479899617,25.032269423119732,0.8190328496082246,46.39319775770949,0.14523569802746655,7.023446318292817,-0.18409847126233156,25.615197090701148,1.4102319693435657,32.34185314499785,-1.5118675834514665,55.76562551126034,-0.25906223894972424,28.42023487881289,-0.7948765525273106,36.16029443220887,-1.3504133417482258,41.35093985337418,-1.2534157372975736,You
283,You_283,79.76059700420453,-1.3308856770395874,54.32390052086148,1.3092340256868225,41.39922332133752,0.4626188027794217,46.50745435580833,-0.1407386421481042,32.19642802119922,-0.26793838819323,29.787189259662103,1.4377165883356406,61.65681112640065,-1.505101525242432,84.12598531901835,-1.4510751543086964,102.4910703482688,-1.4333016354972257,38.711269138025486,0.6860757113425153,23.32157137951851,-1.3084840853393982,21.396271953654423,0.356947280783141,25.139429780828664,0.8255909832797785,46.564246208258446,0.16229058163274881,7.380184291832154,-0.34215588508318046,26.78379887331459,1.4190931997933833,32.53482348544441,-1.5107512912137115,55.609955225493636,-0.24477097881001636,29.314233113601137,-0.8221631989266002,36.588320751566364,-1.3236080713044063,41.54676626222639,-1.2537575896489113,You
284,You_284,79.82027714804636,-1.3683698043599752,55.25215338350842,1.2967585101054164,40.292271221431626,0.4684044441580238,45.62570783472298,-0.17201198762927983,31.221031925084098,-0.2860514417173177,28.102541423634968,1.4262632850058738,61.84035110624218,-1.5392197687459477,85.28071560156339,-1.465627118600531,104.49534269043252,-1.4561634836701065,36.32381451794106,0.644025492594197,22.36473576628374,-1.3475084761238976,21.208499558307746,0.34589358969508643,27.017463068496962,0.8440076160907971,45.4206841510873,0.12825614510724084,7.380184291832136,-0.30134522371010625,25.49865498209057,1.4151653232942416,32.20751873458354,-1.538263430448098,55.87946616807487,-0.2567598460219575,27.757289496299993,-0.8145161449044879,35.1248179278857,-1.3396280319015934,41.0004701040468,-1.2725535646164863,You
285,You_285,81.28698355914754,-1.3511107336666899,55.213459202421866,1.3090828243936916,40.65420239453235,0.46783826021564334,45.93009575588891,-0.16770534476033142,32.46393428835233,-0.27024019216459083,29.23064896649181,1.3740397444938353,62.70833757090864,-1.5343383244086992,85.17434434288512,-1.4615591207188958,104.39212878990439,-1.4528348176112937,38.774714158197064,0.6565192876052555,22.56002323859791,-1.2884375425043144,21.93067825048,0.38978030478128445,26.839068555131124,0.9187787454129848,46.35270969582174,0.16616201940859374,5.867779733618809,-0.22923193327699187,26.67980118710068,1.4094621848694096,32.37874642345882,-1.5178267768364981,55.34439689411835,-0.2433092155960099,26.967394438688192,-0.8541257922550665,36.16565564905572,-1.3558405886479832,41.04065790051408,-1.2813399741918223,You
286,You_286,80.15581481418599,-1.3516118838340698,53.972236080911976,1.3166161258092268,40.440460420255704,0.4957756439179859,44.942316266334345,-0.12856051581693437,32.91768060093429,-0.1451703653356741,30.089586570018675,1.4230801794131926,62.781574343890945,-1.5457636206402146,85.01625828237562,-1.4934230093582654,104.29903154804175,-1.4692650560688816,37.82418451520617,0.6792631292497241,23.04038650784398,-1.4151614635868845,19.295999608909355,0.2749098414806725,27.467771261059518,0.8283165774761525,45.929058971961155,0.1477620899927876,7.758398273108449,-0.29263257288960415,24.66542559849006,1.3843810147756939,34.27413825740893,1.5249314348854668,55.55908378819091,-0.2778287383900524,28.05440939712178,-0.8058034940839868,35.034709061190554,-1.357139870269173,39.935094733620204,-1.383690394432078,You
287,You_287,77.09934104791479,-1.2490457723982544,49.729973806393495,1.4169821765618564,37.44232147773058,0.7007632806406945,40.092438540426976,0.15382324875180184,39.22309583861953,-0.175727125123694,30.948864269088837,1.4937884194804096,62.02936178420673,-1.4962618316974798,81.42729043826714,-1.4523893253557842,99.93223327418201,-1.423979842908888,37.019606253518305,0.8518453203974828,22.339881261649076,-1.3625316297677454,16.913612706473465,0.18690450356391164,30.256424890682872,0.8210178353397299,43.63947327956552,0.3231308157699466,8.022219709674806,-0.40255352086613627,25.2788978346953,1.467003986337854,40.305663190931035,1.4808851826353213,51.63769211695593,-0.09976041244686018,25.999520316523977,-0.6698782803217425,33.77761740623108,-1.258407959844772,44.150972696223555,-1.3566898200170672,You
288,You_288,74.20817076110792,-1.2502633042641702,48.20536660595492,1.391031181835198,37.15277645326042,0.6481152775337358,39.86578958378126,0.11131676467409443,40.758817195035505,-0.23704457061741516,28.67046328283878,1.4876550949064553,59.750236007465645,-1.4934131886574784,82.02552005957098,-1.4655243593696614,101.3600148367676,-1.44597515898198,36.02902583956226,0.7891364637402486,18.92076808305115,-1.3783365610185552,17.483195689555004,0.31572134235541466,30.55822293036904,0.8736638013822572,42.968374173784156,0.27266720220354596,7.770226330909554,-0.3178746048139572,23.574506773515182,1.4594699109852263,38.46266263837647,1.528689878025425,52.06767791922573,-0.1625926763653339,24.65273554018931,-0.7293693149936353,32.526842220735304,-1.3101939350475558,42.47739161231469,-1.348114756542658,You
289,You_289,63.14028939690342,-1.246899341160836,36.52306449851669,1.2676003438620234,33.701504168507874,0.3280060581440337,41.114022082391585,-0.10093637106984896,36.04205152954046,-0.08731061742774976,38.36207145185332,1.4638402539024813,61.26741503543886,-1.5070200076939146,71.5077814772028,-1.3750985581829924,80.11230778981738,-1.2546848103704038,43.35546269070045,0.8351238566724591,17.188893212962316,-1.220131834349642,20.472535664965573,0.3938965055172397,30.975119852659486,0.8299823097912422,49.17297895603267,0.29173506179282604,11.348629133950686,-0.8954000766703872,26.01979013093781,1.4589264950593295,32.869597363506,1.5432670514743947,57.77815497870942,-0.1539025390932879,35.42169031998213,-0.8605660898718402,38.79102685122339,-1.2537041237953517,40.696097301840936,-1.2690283084371972,You
290,You_290,58.2150404080012,-1.2710344658825763,34.3634700308679,1.2507986189816775,32.58820230858422,0.33191656276607456,41.04400050341417,-0.10694167132783089,36.07651229302833,-0.12173548514866803,38.73033112113601,1.4363760933910028,61.56908992722828,-1.4926007800626893,71.38821081937081,-1.3330979103865745,78.12499433106558,-1.2205151436581185,43.54571190075222,0.8047306346931493,16.115372022373602,-1.2677351848451615,18.890422773520907,0.47379382226004974,27.90955590219226,0.8312597028983396,49.05090141582739,0.27629939497061207,13.66401168835495,-1.0166299340212204,26.766903447754363,1.465640032452226,31.629408801521805,1.5451995089419768,57.00785640251682,-0.16954304627226247,36.06397062615627,-0.8723387101832661,39.54491691121297,-1.2574233372565593,40.49738940663747,-1.2650354843065805,You
291,You_291,59.19836747764369,-1.2381075162119843,33.38261662857665,1.277016814810782,31.946667575210366,0.28403260192977836,41.97129458524,-0.1205554068647916,39.13674497523056,-0.15514701052794136,39.41016363493592,1.4350509375842746,51.179134956301105,-1.4990911159251785,59.634753750437184,-1.3395684916605797,69.56750094842143,-1.208340366366318,44.18811570050252,0.844869933726659,17.437481459120974,-1.3589400717289437,18.64247703802739,0.32498156092393377,28.786058921092636,0.7186743818202046,49.03370121534049,0.3334207862321443,11.518889150271226,-0.7620106156184058,26.089024286251437,1.4684033802806524,31.067040376135395,1.484854694894973,56.55060142511264,-0.08768665512950065,34.85301172501246,-0.7979578894106868,38.00900955373919,-1.2403296698306674,39.08317196781449,-1.3296592523351292,You
292,You_292,56.6816306772823,-1.256484529979824,31.686674667341226,1.2338378194725172,31.4846541462983,0.2537825442457987,42.911288547505265,-0.14252480091216393,38.812094568668364,-0.13165968884900123,40.47394951779674,1.4338909112647726,48.22069916192005,-1.4986445647360784,57.465912206799906,-1.3519476218001152,67.32117489742109,-1.2145920885086536,45.101447754691414,0.8571311600719473,17.67154341623893,-1.3147070097704243,18.790768225954533,0.376271108318281,27.848187408700667,0.7962804423880255,49.22927525314701,0.333068517116858,10.912972579528558,-0.8100845054530494,25.027558506719295,1.47169564092195,29.94117437413729,1.521473305461284,56.08367574265488,-0.14141674724436526,33.579296612611365,-0.8355568595673889,36.456727369877065,-1.2779633290071877,38.662121478110976,-1.268131884573593,You
293,You_293,51.99446159237712,-1.2896032301479723,31.179132797360893,1.1905735571621654,31.855256546047677,0.2848704063292027,41.76801280195213,-0.09705946952955435,37.90897918630686,-0.1335476305809895,39.42316503076691,1.4326573686084163,48.051016916995295,-1.5589039241410783,55.27244416434129,-1.35988350984674,63.578562110908905,-1.1909853598625046,44.2513947920637,0.8432603313019167,17.417704132105353,-1.3642857378890103,18.552248948391256,0.32662064576380584,27.30332681796852,0.7175174491038402,47.85588721404173,0.31986257677830365,10.925951548197531,-0.6897159969946915,23.09597446052406,1.4592283590604236,28.070408721730246,1.4790613363376586,55.99613284347442,-0.14249837744208976,34.22746374443215,-0.8168838178650468,36.77337595514345,-1.2547787153229215,38.39574924507534,-1.2957334537603125,You
294,You_294,52.59861702052306,-1.2825479847137102,30.15192070159819,1.2310656922199388,31.923945902652203,0.2348487636135811,42.415128007589765,-0.13173544819859337,36.224107180758544,-0.0987530216155854,39.02801482324053,1.4176831765404985,48.61457000975693,-1.5286644111941594,55.13744936062479,-1.3318921595423423,62.78417481905571,-1.1604270532130962,44.990953991253434,0.8423081589047283,17.640463175412464,-1.220872187190742,19.516665359568204,0.3904743296971398,27.20810870197196,0.7952988299854375,48.518972608123576,0.32671637329273473,10.225795491013727,-0.6798318073341796,23.625959050228722,1.4414413739141774,28.502217759914068,1.498893694837886,56.44335751627247,-0.13199402552497588,33.5054400429491,-0.7743433373712896,36.44428543740548,-1.2366497131580017,38.039393592072535,-1.2787400120051637,You
295,You_295,53.15019577252369,-1.3227755174682085,31.851447992658432,1.186125620617646,32.82624496156459,0.23125679394908244,42.44930282887573,-0.15316105542948877,37.51559010776437,-0.1734957289627817,39.30879552842712,1.3646103067474853,48.4762138647151,1.5698140088397392,54.05103828076779,-1.3288091077362374,61.24650020081208,-1.1332297590848426,44.92947358218079,0.8078831289842658,17.917548625658444,-1.3483799208042169,18.164341734772464,0.3673620513955181,25.812335113099124,0.7462536783747089,49.2243694601854,0.29849893158617946,10.35974242143831,-0.6812017281348147,22.71648187446362,1.4404611643279885,26.5955684849666,1.4973202214496304,55.86540352183626,-0.17131451855912844,33.654271308769445,-0.8164192399950551,36.24835597178989,-1.2610933822524406,36.91741718498162,-1.2951543511143035,You
296,You_296,53.51001771131133,-1.3564709829476405,32.8095238095238,1.176005207095135,32.686652223194876,0.256285601744718,43.14469669157161,-0.15625760341287673,36.92125591474369,-0.12803438923705002,39.61106261108302,1.3576039202486896,48.715775241389885,1.5629763493489444,54.20365560715568,-1.3358322446931286,60.845926382705485,-1.1179988345243825,46.0298877566894,0.7905188209082374,18.080194247747492,-1.3692685590595632,18.70671117764692,0.34268147468066673,26.819291124435658,0.7502367814424198,49.61315201242217,0.30110989171053465,9.908538657238783,-0.5626746875851277,22.439083574320243,1.4538115594155945,27.333706650843677,1.5115289951723778,56.1540236885767,-0.16612455888372782,32.998385173160834,-0.783357349904197,34.86693201080079,-1.268481769585077,36.781052255049225,-1.2846718230480452,You
297,You_297,54.80594502403299,-1.4207893492323955,35.4337233837268,1.139608749605077,35.311891838521184,0.29274844966241365,43.07884455359221,-0.11187792369256612,36.13106024930943,-0.13350955325423491,40.125116115852634,1.3140162541743579,46.81652323776896,-1.5535040526301014,53.618370967565006,-1.310308351523029,61.460991813826325,-1.1012582800318746,45.97231247978754,0.7641559377871869,20.998326247951738,-1.4365963620036246,17.109623871521634,0.18757054849006544,24.963329113992682,0.6541836478635819,50.13008022445863,0.27908253984725545,9.72851432284013,-0.33413382231452954,21.267596422641944,1.4856097277327116,26.202984026291485,1.539897073472934,56.7842717197221,-0.14474334672808895,33.51085382772334,-0.764295768693911,35.975205621387836,-1.2544873260556644,38.837588450417364,-1.2785174538175457,You
298,You_298,56.63748748542905,-1.451968442509979,38.81942613956302,1.1378745005499669,37.70240914489149,0.27500334894541273,43.97613246702544,-0.1774321970182324,32.98621989479615,-0.20645533461781432,35.08011562796872,1.4360022435391837,47.95379957233875,-1.4813051885000923,55.892713879830595,-1.293783969594794,62.552798560174345,-1.1371124991734483,42.05603108433907,0.7861988037387811,19.245166074460357,-1.346222994354571,16.014732446369436,0.4689667077723223,22.56409364444902,0.9412242453450337,47.462217937210596,0.27223578625190875,8.80179841446044,-0.1411319438123749,21.240016996119962,1.5573442234821915,25.38363248603204,-1.463660947285427,55.4886967305289,-0.1672649270770747,32.11430830931816,-0.642314869729292,35.03393236896995,-1.1685816713620056,35.956259645710524,-1.1794689259245916,You
299,You_299,56.59429151601373,-1.4747277927085924,39.026358904494316,1.13225261323185,36.08270293710223,0.29044554466456896,44.07849625610597,-0.15182797334382794,35.411318123548675,-0.21823137297304832,36.43205710058794,1.3654542538772054,45.73900621288579,-1.5145470709394764,54.38714417256313,-1.3185975725245842,62.1691971179843,-1.146894658929606,41.80521183969113,0.755592327323828,22.81205871191239,-1.457833899930187,16.163142192435235,0.27141996179972905,23.30051141497856,0.8388926633098566,46.66404268619033,0.23062321368314195,10.449858682549756,0.06384007111971163,20.341361189868504,1.542700677212399,26.33682057336897,-1.5545228991047941,56.57535660565196,-0.20168737899189168,31.348418716245785,-0.6246640785299802,34.63977240398015,-1.203819887368113,37.45549134906049,-1.2325615398729397,You
300,You_300,56.1013013135194,-1.4687628138474247,38.430813647927394,1.1331960405574881,35.949353388764784,0.3054135077899944,43.72613699710211,-0.14205106661588354,34.05351264342651,-0.21275365008757446,36.808045310047184,1.3873557097799407,47.30472451511845,-1.5012818745039918,56.041853488295956,-1.3130401233117195,62.53093565453983,-1.1545050343193086,41.65360339438789,0.7765059159701492,21.31339416834065,-1.4633465952382432,16.024499383720723,0.30483487476699433,23.469814646615436,0.8615098434955446,47.06402740668251,0.2400707270743081,10.715978702222463,0.017775905247622494,19.81158414193957,1.556374249867912,26.81903747294179,-1.5441596442586563,55.77184653759594,-0.19505129086899117,31.673540249353838,-0.6756801295501318,35.1868997473804,-1.201096264382548,37.67686936650616,-1.254641237582088,You
301,You_301,56.06517506327155,-1.4951318547844845,38.29856453382392,1.1466384726067993,34.22640372604374,0.2935889874087504,42.36034812145105,-0.16829041536824518,35.69205657417811,-0.22879884538722503,34.85506108797847,1.3616113882019394,48.12749978783089,-1.5341790380131046,55.58022128178714,-1.3391169626497381,62.233577276174366,-1.1615842619535215,41.35178982271443,0.7144968017400329,22.16537513500014,-1.491223322403026,16.027329267432926,0.18224520397511232,22.391942590372146,0.7899094109893552,47.32732068738639,0.21495838776417542,9.238586143068783,0.010308913146240937,19.98258879312899,1.4825096821719936,26.905815402888873,-1.5619470002786389,55.75216457569414,-0.2335849154591288,30.597526317989274,-0.7082886624173377,34.77093816090631,-1.2416834108387889,37.93313726142794,-1.2422971650468282,You
302,You_302,55.17420360788339,-1.491310468533888,38.74522865804475,1.1274867597672904,35.37287608905716,0.3162163409949885,42.04931776755187,-0.14317828388387838,37.7088139368779,-0.24099706089013628,35.769798127049675,1.3629572824094625,47.072915890465495,-1.5151294808291493,55.45484976818341,-1.3412298987568572,63.93041143046816,-1.175489536482504,42.000026994916276,0.7621465405869854,21.062319796089504,-1.4938510351453755,15.156403045841117,0.26707872297749197,23.085810545139566,0.8277086639462905,46.695083670577866,0.23780589472177788,10.429006296651703,-0.09603395700247258,20.065425866219332,1.4900200885263237,26.00279071016327,-1.5561453605135034,55.689208845694786,-0.21718499222384305,31.427200547302377,-0.7318014744728814,35.24610591057415,-1.2118675287584064,38.4063782023418,-1.2149279847558208,You
303,You_303,56.41641420174826,-1.5353382215218843,39.696495958500186,1.1001745819399191,36.23537315350425,0.2618721785871119,42.87526072059982,-0.20240531972442252,35.61971606197332,-0.3027253660236636,33.58574500548848,1.3302880602982312,46.62977161542856,-1.5493491561785893,57.11810972055959,-1.3411855133974688,65.95960077380973,-1.1656201533717787,40.1070280143658,0.725754941979539,20.836149469528966,-1.426313628308429,15.935954584714322,0.34443097466806044,21.548447760964834,0.8636082128319926,45.817987536113044,0.18924245881264987,9.008058876170454,-0.042302790270273026,20.380952380952408,1.570796,26.456656034466608,-1.4951287973069647,54.66305778696721,-0.24730276627384462,31.029975997909503,-0.6339863560270752,34.893066318360546,-1.1890228444306128,38.98170976426158,-1.2034470851552879,You
304,You_304,57.03342696509846,1.5365574151220471,42.52060991535395,1.055539622023273,35.85622587836544,0.2250070920577024,42.40397983289935,-0.2624108388499152,36.35607476523836,-0.365669227092041,32.027553330462204,1.3168024012428523,46.100845782473556,1.5046404207942612,56.31545825972002,-1.46490141904389,65.95815687274688,-1.3265180662850722,37.67975812469608,0.6905311812771446,20.000056689262063,1.5684153789130837,14.514438819339972,0.2792009656560489,21.179558450192605,0.786987987177236,42.62630957019028,0.16496502268758242,10.097259456212704,-0.0991993892689203,19.100046894791124,1.4683988296756487,25.018134012720814,1.5327195012050927,52.247145111820224,-0.29119490011458377,31.18000551257443,-0.7389451192243837,34.80014204886691,-1.2477476337938254,38.33998759162654,-1.3056336018318337,You
305,You_305,57.88114336612237,-1.5419977065544457,40.27214676409318,1.0981590075632655,33.52451974355906,0.2673732645774386,39.408581313961804,-0.23413500844470753,40.673942696921735,-0.40812006100416853,30.404230520769506,1.2817397677316658,46.219848295047825,1.5130689990882968,55.76898007245604,-1.4208086384399332,64.43518777838926,-1.2497468706708559,37.6258282014603,0.6624861692921254,19.189235455578096,-1.5012568941136026,13.462048780539115,0.13839531804174462,20.667160406654226,0.7348702453223053,43.10660202709087,0.14299063329648334,10.701050025830575,-0.08018484730131405,17.860253697288805,1.5521318277738305,25.962208711493272,1.4808006706489052,51.56353542903203,-0.27208383140961,30.893643902267165,-0.6980933060397412,33.59546589642989,-1.2477010847282344,37.6460722701534,-1.365710519144179,You
306,You_306,58.334033037591674,-1.5658984067780133,43.1056551471954,1.0957855705297994,34.982340864150316,0.27007246991421163,39.90288664760725,-0.244689227534368,37.893992248456456,-0.3408261417615979,32.7327181731409,1.3148794972339721,46.78219422114707,1.5005041637130965,56.070129395524326,-1.4507602772677748,64.16053067225307,-1.2910694080799605,36.88079098615122,0.696722072569361,19.67963368204325,-1.534492671482596,13.77894808869092,0.09691762779436161,19.85668607445387,0.7362018981063176,42.808014169049066,0.1563705561441339,9.38095238095237,-0.14261492957057875,17.41789941280658,1.472215813156093,24.484249182890736,1.4597095523828156,52.28859823775096,-0.2776741899848482,30.850675395128704,-0.7635675708931637,34.246339824618026,-1.2349745815499424,37.76118416414475,-1.2949217453153903,You
307,You_307,57.905466787689654,-1.5658621563114723,40.087347939875116,1.0566597477752047,34.414078488112125,0.20200882427339464,41.235043327077285,-0.27243043705979975,41.83067043046443,-0.4473557715461656,32.45209272135563,1.28060446488201,47.15067275281533,1.5223005082023529,55.78014016010696,-1.4139281618731427,64.8393269705621,-1.2293038543993018,37.924049890415205,0.6884682618994955,18.297677138427456,-1.4219063791853987,14.259340734618183,0.27738222806984647,19.590941495041335,0.8645428421994259,42.876847322082554,0.16624416720827326,8.780131146392165,-0.3371867210568871,20.91696140399982,1.5366410497298528,25.12057093101643,-1.4396227217233464,51.20960882765244,-0.2749786851366213,29.855130182029715,-0.8237540607443852,35.733740732777626,-1.2494671798743633,39.02313401896538,-1.1683079968656822,You
308,You_308,57.43190782379757,-1.5600173081232176,41.74235302760471,1.060706141577234,34.428604360123884,0.24732686411105909,41.74178263123844,-0.25604627982806377,40.494505660177296,-0.39470066289313316,32.47776144782966,1.333996713142378,47.643469927759966,1.5157967958383118,57.18887036324493,-1.423717971406494,66.75859308408837,-1.2605498892762517,37.72008733635343,0.7094478521153479,18.72343166794046,-1.4432867685796582,14.784008029760953,0.2340415992426165,18.265117368132508,0.825966299317782,42.30214717161291,0.17995418444779615,8.954660297469916,-0.2746473742951002,20.475193774191823,1.5032999454638711,25.563091662175744,-1.4681619740087783,51.67430270541349,-0.28298316906392823,30.466144177481414,-0.8274088293479143,36.33632890353595,-1.2453159927603794,40.95229789581834,-1.1529261884641386,You
309,You_309,57.06234407304971,1.5240467882039845,39.78832883033806,1.024629763361109,34.03592872898349,0.14743716412793806,40.79351800361315,-0.3243345279737978,40.84659648544103,-0.456348468557109,33.06727149984474,1.3160380243590015,46.203655459041094,1.4768706118841994,53.41764169676947,-1.4456673385946437,59.97869992292634,-1.2543181312773062,37.90045440947173,0.6857295109062861,19.01169230879893,-1.5357229962616719,13.812232903400432,0.14531001063570223,21.010579345759226,0.7292773806962721,42.75641602275747,0.14079451921849112,9.803627446568504,-0.3109982806055407,20.011108026404845,1.5374753309166498,26.002136664341858,-1.5579765163219956,52.81519141728491,-0.30777940760248357,30.64491982549655,-0.8007815651780432,34.580019921593134,-1.2673364153550744,38.054055120461356,-1.2407357143854623,You
310,You_310,56.555894131361164,1.537110674551326,40.359664199929426,1.0263299040605318,34.526699386439205,0.19009247086359055,41.80963228101776,-0.30302075640239984,37.787597096548296,-0.393143195638954,33.24222242079978,1.3557010139368098,47.576981419566046,1.5056928756866617,55.90423460447356,-1.4469695942169571,63.07099264621325,-1.2829553684535133,37.261592878658256,0.7166660212730819,18.498329887229826,-1.5218663405317103,14.344324215110602,0.24819926390810215,18.692947971223667,0.8088173044239505,41.76975003684593,0.1799554677741786,9.27349623530974,-0.5095922648089249,20.612008036177514,1.478253990447707,24.6131520987424,-1.4855664089978182,51.19847113647066,-0.2876260782491884,31.597130958478747,-0.839773538536704,36.26289746319651,-1.2598426950262236,39.520309655713056,-1.1788784960644674,You
311,You_311,55.93687728469309,1.435882062621257,39.864424435841386,0.9081816558329577,37.602316954714524,0.06463067146512816,44.70837731642217,-0.3797152380369166,33.01126723063407,-0.39068550583954187,34.214741356279404,1.2596087598013075,43.914212390598784,1.4457688373932256,52.6893949063842,-1.5038674560490248,61.56089476422783,-1.3158742765632632,40.37480299089133,0.5932364451907496,18.633838967011748,-1.4889284388702055,17.106973024971353,0.2618575461895218,21.9367261606769,0.717808966690752,46.70047366315263,0.09804527729383888,9.7824406527572,-0.2508817822789776,20.730262038197594,1.3999830574007968,25.43396589828636,1.550199988737797,55.618007981151074,-0.3377253664971173,31.78545567934751,-0.7398305768913953,32.82610680513089,-1.2779500653773872,36.42841581043638,-1.3359631621018695,You
312,You_312,59.188713914692244,1.4506325061905128,41.10693427332515,0.8830291628280722,39.19267482116,0.07052837907034251,44.56422917028803,-0.3971748074421827,32.48837224401617,-0.3862221559116602,34.9812064865727,1.2537809931407085,44.630430016376856,1.4381037806092893,54.39248063945401,-1.4954344930073022,65.76631825471186,-1.354797601543935,41.104038124171915,0.6008553662068339,20.327533465229997,1.4769551141655604,15.556932235809517,0.24423627276585014,21.839654794477642,0.7422151490603185,47.09583994993155,0.09011063789676767,11.249086634628544,-0.2480587355222933,21.16193905102018,1.3760485983563002,25.947181654809146,1.4512216281828383,55.191606052775875,-0.34685444983440233,31.589917734845887,-0.8045855738510336,34.67494014303272,-1.3408065477286066,37.60216619417465,-1.3589954047993882,You
313,You_313,58.32355603192089,1.4734836696196074,41.23820521265441,0.9296046827178328,37.01246955411556,0.13680248441562218,43.68359229536492,-0.37382631453282195,34.21318386402206,-0.38826016330662383,35.2118628227294,1.3025279122115365,46.073120431590645,1.4983842969212648,56.238599247771766,-1.469863878532052,67.78761684653347,-1.3375738097253502,39.439755717622795,0.6526773786341256,18.95531204900842,1.553210200285313,16.459735796613842,0.311686850238995,21.012899612223404,0.7982179738703483,45.60303924310985,0.1088122048172453,10.77338199625299,-0.2867997578659886,21.21587562851948,1.4447709551825225,26.056149034236245,1.545207763263113,55.35787505916172,-0.3320875093813009,32.79690821111978,-0.7792380770458257,35.30370340237553,-1.3032429652352626,38.20519844482706,-1.324003880892826,You
314,You_314,57.95613714007814,1.4555116093896048,41.65915578562501,0.9371257197929785,38.07648347870781,0.14684926031795414,43.495041028884074,-0.36261483380516013,32.727002449695945,-0.35672707638520285,34.451615814059394,1.326488129541421,46.548075749799494,1.4991244305388594,58.614637565726305,-1.4910959125243881,70.96081765117535,-1.362608872157071,39.12385125420875,0.6420405450801624,19.431430695299145,1.5536411471721319,16.627845945009685,0.341675453470784,22.0887716317487,0.7823493923557917,45.5491312322098,0.09738008892188298,10.933109339002968,-0.3327693921715952,21.735630695320424,1.4478000270642346,26.579790457619755,1.545711983610531,55.20446431058446,-0.32393276588087655,32.46403906169942,-0.7688021768515387,35.80914386829846,-1.3071101689104505,38.966524385371294,-1.3024006582049614,You
315,You_315,57.861061987584236,1.462774744342221,43.00495673587959,0.9720447514972193,37.80523545310093,0.17343177644122074,43.70515518298913,-0.33760036416563516,34.21984413211586,-0.3419942674718593,35.16353114950907,1.2597520014338859,48.62193918923373,1.4933484046809102,61.622101933575905,-1.501966421219289,73.86150243496347,-1.3768145860261225,40.30476302997568,0.6217602663194497,18.477724531307295,-1.557910442120764,16.208393447241757,0.34776698785701493,23.16704595196784,0.7941188725510709,45.89374497319214,0.07581693373737133,11.324125911716056,-0.31643145562512603,21.766020242299884,1.421473666101199,27.713631149200253,1.4536875822280322,56.25831256291201,-0.3544116727155522,32.740649251025616,-0.758655569162744,34.91619380128883,-1.2874386367394848,38.31818689228416,-1.3668203111133599,You
316,You_316,57.62213687113981,1.470634293865189,42.331190689790645,0.9459699144875875,38.13667389392538,0.14030779230101412,44.60382420585536,-0.35889562341249387,33.836809914875545,-0.3520173550508731,35.49280531354129,1.2486215042862483,46.95972124599054,1.4590192852604178,59.78514061661773,-1.5078309873159172,71.99422060452851,-1.3784597457084058,40.80296663439806,0.6187571522649935,19.66810786832791,1.558690380690631,16.639774222260353,0.32627541039309704,23.46479004555731,0.7121481593931182,47.46804629960174,0.09847080918304851,10.203929704084382,-0.4386006559828078,22.647951457370677,1.4039193413880178,26.600683673208195,1.4288992721907328,56.63984959688961,-0.3483400310491756,32.96428356463559,-0.8303576209598923,35.55446781215962,-1.3079508191478872,38.45933152572851,-1.328220061448599,You
317,You_317,58.856873169362075,1.4808689328707052,43.11046823748644,0.972377433316359,37.70673926423555,0.14957684646487035,44.05773371641758,-0.3566201359514325,33.291470310949826,-0.3488932081537503,34.49966314863982,1.3154397302644536,47.526314467812746,1.4925643581795078,59.535408393725774,-1.4987480369798722,71.8161548031009,-1.370539916492408,38.816271689148685,0.6145450412989654,19.394110427508075,1.5339579630091147,17.22783172488758,0.33223968019186106,23.2970076811041,0.7347901827795017,45.83914001559818,0.07382392753643262,11.029747449429006,-0.23974310887045433,20.879201207994026,1.4127716383470958,26.71700181422013,1.4851388183936296,55.90585705100771,-0.33952885352359236,32.771766234542774,-0.761764332397675,34.99439540484397,-1.2895060225002795,37.88564365910721,-1.3114893759875421,You
